move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2025_01_00549,2025-09-04,2025-09-04,trade,BartGa00,,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00556,2025-09-04,2025-09-04,trade,MasoJo00,SF,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00559,2025-09-04,2025-09-04,trade,KingKo00,,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00563,2025-09-04,2025-09-04,trade,MillRy02,HOU,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00564,2025-09-04,2025-09-04,trade,HoweSa00,SEA,MIN,1005400,4021600,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00566,2025-09-04,2025-09-04,trade,FeltTa00,HOU,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00570,2025-09-04,2025-09-04,trade,BorrAn00,DET,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00571,2025-09-04,2025-09-04,trade,SwinBr01,CAR,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00572,2025-09-04,2025-09-04,trade,SmitBr09,DET,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00580,2025-09-04,2025-09-04,trade,WilsJa02,KC,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00583,2025-09-04,2025-09-04,trade,FarmJo00,SEA,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00584,2025-09-04,2025-09-04,trade,AshbJu00,KC,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00586,2025-09-04,2025-09-04,trade,MinoKo00,KC,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00593,2025-09-04,2025-09-04,trade,WillNo01,CAR,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00600,2025-09-04,2025-09-04,trade,RichAs00,DAL,NO,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00606,2025-09-04,2025-09-04,trade,GodcDa00,NE,NO,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00607,2025-09-04,2025-09-04,trade,VeleDe00,DEN,NO,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00619,2025-09-04,2025-09-04,trade,FortLu01,JAX,NO,1446911,5787642,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00639,2025-09-04,2025-09-04,trade,DartJa00,HOU,NYG,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00656,2025-09-04,2025-09-04,trade,NnadDe00,KC,NYJ,1422500,1422500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00657,2025-09-04,2025-09-04,trade,PhilHa00,MIN,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00663,2025-09-04,2025-09-04,trade,BrigJo00,CLE,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00667,2025-09-04,2025-09-04,trade,MoorMa04,PHI,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00672,2025-09-04,2025-09-04,trade,BaroTy00,BAL,NYJ,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00676,2025-09-04,2025-09-04,trade,PoweAn00,LAC,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00681,2025-09-04,2025-09-04,trade,WillCa04,NYJ,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00683,2025-09-04,2025-09-04,trade,ThomDo02,CLE,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00684,2025-09-04,2025-09-04,trade,JohnFr01,JAX,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00685,2025-09-04,2025-09-04,trade,BryaHa00,LV,PHI,1200000,1200000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00687,2025-09-04,2025-09-04,trade,BennJa00,LV,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00689,2025-09-04,2025-09-04,trade,CampJi00,KC,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00690,2025-09-04,2025-09-04,trade,MetcJo00,HOU,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00693,2025-09-04,2025-09-04,trade,GreeKe03,HOU,PHI,3988352,15953406,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00694,2025-09-04,2025-09-04,trade,McCoKy00,LAC,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00697,2025-09-04,2025-09-04,trade,McWiMa01,NYJ,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00698,2025-09-04,2025-09-04,trade,MoorMa04,DEN,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00700,2025-09-04,2025-09-04,trade,HintMy00,DEN,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00704,2025-09-04,2025-09-04,trade,JoneSa01,ATL,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00705,2025-09-04,2025-09-04,trade,HoweSa00,MIN,PHI,1005400,4021600,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00707,2025-09-04,2025-09-04,trade,RobiTy02,DEN,PHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00714,2025-09-04,2025-09-04,trade,BrueCa00,KC,PIT,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00716,2025-09-04,2025-09-04,trade,MetcDK00,SEA,PIT,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00721,2025-09-04,2025-09-04,trade,RamsJa00,MIA,PIT,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00724,2025-09-04,2025-09-04,trade,SmitJo01,MIA,PIT,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00736,2025-09-04,2025-09-04,trade,BlacYa00,KC,PIT,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00737,2025-09-04,2025-09-04,trade,CabeBr00,CLE,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00750,2025-09-04,2025-09-04,trade,EmmaNi00,TEN,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00751,2025-09-04,2025-09-04,trade,WhitRi01,NE,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00753,2025-09-04,2025-09-04,trade,MillRy02,MIN,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00758,2025-09-04,2025-09-04,trade,HortTo00,CLE,SEA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00761,2025-09-04,2025-09-04,trade,RobiBr01,WAS,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00762,2025-09-04,2025-09-04,trade,HuffBr00,PHI,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00787,2025-09-04,2025-09-04,trade,MoorSk01,KC,SF,1726633,6906530,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00818,2025-09-04,2025-09-04,trade,AyomEl00,BAL,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00827,2025-09-04,2025-09-04,trade,WinsKe02,SEA,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00831,2025-09-04,2025-09-04,trade,HarrMa10,BAL,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00833,2025-09-04,2025-09-04,trade,OladOl00,SEA,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00848,2025-09-04,2025-09-04,trade,SamuDe00,SF,WAS,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00862,2025-09-04,2025-09-04,trade,TunsLa00,HOU,WAS,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2026_01_00001,2026-01-05,2026-01-05,free_agency,nfl:marcus-maye,LAC,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00002,2026-01-05,2026-01-05,free_agency,nfl:larrell-murchison,LAR,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00003,2026-01-05,2026-01-05,free_agency,nfl:jeremiah-pharms-2,NE,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00004,2026-01-05,2026-01-05,free_agency,nfl:tre-flowers,PIT,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00005,2026-01-06,2026-01-06,free_agency,nfl:demani-richardson,CAR,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00006,2026-01-06,2026-01-06,free_agency,nfl:hunter-renfrow,CAR,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00007,2026-01-06,2026-01-06,free_agency,nfl:geron-christian,DEN,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00008,2026-01-06,2026-01-06,free_agency,nfl:marcedes-lewis,DEN,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00009,2026-01-06,2026-01-06,free_agency,nfl:clayton-tune,GB,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00010,2026-01-06,2026-01-06,free_agency,nfl:k-von-wallace,HOU,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00011,2026-01-06,2026-01-06,free_agency,nfl:shane-buechele,KC,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00012,2026-01-06,2026-01-06,free_agency,nfl:marcus-maye,LAC,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00013,2026-01-06,2026-01-06,free_agency,nfl:tre-flowers,PIT,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00014,2026-01-07,2026-01-07,free_agency,nfl:dane-jackson,,BUF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00015,2026-01-07,2026-01-07,free_agency,nfl:demani-richardson,CAR,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00016,2026-01-07,2026-01-07,free_agency,nfl:hunter-renfrow,CAR,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00017,2026-01-07,2026-01-07,free_agency,nfl:clayton-tune,GB,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00018,2026-01-07,2026-01-07,free_agency,nfl:k-von-wallace,HOU,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00019,2026-01-07,2026-01-07,free_agency,nfl:eric-kendricks,,SF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00020,2026-01-10,2026-01-10,free_agency,nfl:baylon-spector,,BUF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00021,2026-01-12,2026-01-12,free_agency,nfl:darrell-taylor,HOU,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00022,2026-01-12,2026-01-12,free_agency,nfl:d-ernest-johnson,NE,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00023,2026-01-13,2026-01-13,free_agency,nfl:jalen-reeves-maybin,,CHI,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00024,2026-01-13,2026-01-13,free_agency,nfl:darrell-taylor,HOU,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00025,2026-01-13,2026-01-13,free_agency,nfl:nick-hampton,,LAR,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00026,2026-01-13,2026-01-13,free_agency,nfl:d-ernest-johnson,NE,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00027,2026-01-14,2026-01-14,free_agency,nfl:d-anthony-bell,CAR,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00028,2026-01-14,2026-01-14,free_agency,nfl:brayden-willis,,SF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00029,2026-01-15,2026-01-15,free_agency,nfl:d-anthony-bell,CAR,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00030,2026-01-20,2026-01-20,free_agency,nfl:trevon-diggs,GB,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00031,2026-01-21,2026-01-21,free_agency,nfl:trevon-diggs,GB,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00032,2026-02-12,2026-02-12,free_agency,nfl:cam-akers,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00033,2026-02-12,2026-02-12,free_agency,nfl:federico-maranges,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00034,2026-02-12,2026-02-12,free_agency,nfl:j-r-singleton,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00035,2026-02-12,2026-02-12,free_agency,nfl:ja-markis-weston,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00036,2026-02-12,2026-02-12,free_agency,nfl:jacardia-wright,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00037,2026-02-12,2026-02-12,free_agency,nfl:jamie-sheriff,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00038,2026-02-12,2026-02-12,free_agency,nfl:logan-brown,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00039,2026-02-12,2026-02-12,free_agency,nfl:maxen-hook,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00040,2026-02-12,2026-02-12,free_agency,nfl:montorie-foster-jr,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00041,2026-02-12,2026-02-12,free_agency,nfl:chris-paul-jr,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00042,2026-02-12,2026-02-12,free_agency,nfl:ricky-white-iii,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00043,2026-02-12,2026-02-12,free_agency,nfl:tyler-hall,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00044,2026-02-12,2026-02-12,free_agency,nfl:tyrone-broden,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00045,2026-02-12,2026-02-12,free_agency,nfl:velus-jones,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00046,2026-02-12,2026-02-12,free_agency,nfl:wy-kevious-thomas,,SEA,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00047,2026-02-13,2026-02-13,free_agency,nfl:courtney-jackson-2,,NYG,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00049,2026-02-17,2026-02-17,free_agency,nfl:emory-jones,ATL,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00050,2026-02-17,2026-02-17,free_agency,nfl:james-daniels,MIA,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00051,2026-02-17,2026-02-17,free_agency,nfl:nick-westbrook-ikhine,MIA,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00052,2026-02-17,2026-02-17,free_agency,nfl:brandon-crossley,,NE,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00053,2026-02-17,2026-02-17,free_agency,nfl:earnest-brown-iv,,TEN,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00054,2026-02-17,2026-02-17,free_agency,nfl:ryan-hayes,,TEN,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00055,2026-02-18,2026-02-18,free_agency,nfl:emory-jones,ATL,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00056,2026-02-18,2026-02-18,free_agency,nfl:kendric-pryor,,CIN,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00057,2026-02-18,2026-02-18,free_agency,nfl:robert-woods,,LAR,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00058,2026-02-18,2026-02-18,free_agency,nfl:nick-zakelj,,SF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00059,2026-02-19,2026-02-19,free_agency,nfl:amen-ogbongbemiga,CHI,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00060,2026-02-19,2026-02-19,free_agency,nfl:michael-bandy,,DEN,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00061,2026-02-20,2026-02-20,free_agency,nfl:kendall-milton,,CIN,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
