"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00417","2024-09-05","2024-09-05","trade","JackDo02","CAR","PIT","cross_conference","11726667","35180000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00418","2024-09-05","2024-09-05","trade","FielJu00","CHI","PIT","cross_conference","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00419","2024-09-05","2024-09-05","free_agency","name:kyle-allen:qb","BUF","PIT","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00420","2024-09-05","2024-09-05","free_agency","name:la-mical-perine:rb","KC","PIT","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00421","2024-09-05","2024-09-05","trade","WillMi07","NYJ","PIT","cross_division","20000000","60000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00422","2024-09-05","2024-09-05","free_agency","name:mycole-pruitt:te","ATL","PIT","cross_conference","1260000","1260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00423","2024-09-05","2024-09-05","free_agency","name:patrick-queen:lb","BAL","PIT","same_division","13666667","41000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00424","2024-09-05","2024-09-05","trade","SmitPr00","GB","PIT","cross_conference","13000000","52000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00425","2024-09-05","2024-09-05","free_agency","name:quez-watkins:wr","PHI","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00426","2024-09-05","2024-09-05","free_agency","name:russell-wilson:qb","DEN","PIT","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00427","2024-09-05","2024-09-05","free_agency","name:scotty-miller:wr","ATL","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00428","2024-09-05","2024-09-05","free_agency","name:tyler-matakevich:lb","BUF","PIT","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00429","2024-09-05","2024-09-05","free_agency","name:van-jefferson:wr","ATL","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00430","2024-09-05","2024-09-05","trade","BarnAJ00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00431","2024-09-05","2024-09-05","free_agency","name:connor-williams:cg","MIA","SEA","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00432","2024-09-05","2024-09-05","trade","JoneEr01","TEN","SEA","cross_conference","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00433","2024-09-05","2024-09-05","free_agency","name:george-fant:rt","HOU","SEA","cross_conference","4550000","9100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00434","2024-09-05","2024-09-05","free_agency","name:jerome-baker:lb","MIA","SEA","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00435","2024-09-05","2024-09-05","free_agency","name:johnathan-hankins:dl","DAL","SEA","cross_division","2050000","2050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00436","2024-09-05","2024-09-05","free_agency","name:k-von-wallace:s","TEN","SEA","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00437","2024-09-05","2024-09-05","free_agency","name:laken-tomlinson:g","NYJ","SEA","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00438","2024-09-05","2024-09-05","free_agency","name:laviska-shenault:wr","CAR","SEA","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00439","2024-09-05","2024-09-05","trade","BarrMi00","CAR","SEA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00440","2024-09-05","2024-09-05","trade","JerrMi00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00441","2024-09-05","2024-09-05","trade","PritNe00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00442","2024-09-05","2024-09-05","free_agency","name:nick-harris:c","CLE","SEA","cross_conference","2395000","2395000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00443","2024-09-05","2024-09-05","free_agency","name:pharaoh-brown:te","NE","SEA","cross_conference","3200000","3200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00444","2024-09-05","2024-09-05","free_agency","name:rayshawn-jenkins:ss","JAX","SEA","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00445","2024-09-05","2024-09-05","trade","RobeRo00","JAX","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00446","2024-09-05","2024-09-05","trade","HoweSa00","WAS","SEA","cross_division","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00447","2024-09-05","2024-09-05","free_agency","name:tremayne-anchrum:g","LAR","SEA","same_division","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00448","2024-09-05","2024-09-05","trade","GipsTr00","JAX","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00449","2024-09-05","2024-09-05","free_agency","name:tyrel-dodson:lb","BUF","SEA","cross_conference","4260000","4260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00450","2024-09-05","2024-09-05","free_agency","name:brandon-parker:t","LV","SF","cross_conference","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00451","2024-09-05","2024-09-05","free_agency","name:chris-hubbard:t","TEN","SF","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00452","2024-09-05","2024-09-05","free_agency","name:de-vondre-campbell:lb","GB","SF","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00453","2024-09-05","2024-09-05","trade","PuniDo00","PHI","SF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00454","2024-09-05","2024-09-05","free_agency","name:ezekiel-turner:lb","ARI","SF","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00455","2024-09-05","2024-09-05","trade","GuerIs00","NYJ","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00456","2024-09-05","2024-09-05","free_agency","name:isaac-yiadom:cb","NO","SF","cross_division","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00457","2024-09-05","2024-09-05","trade","DaviIs00","KC","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00458","2024-09-05","2024-09-05","free_agency","name:jordan-elliott:dl","CLE","SF","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00459","2024-09-05","2024-09-05","free_agency","name:joshua-dobbs:qb","MIN","SF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00460","2024-09-05","2024-09-05","trade","DaviKh00","HOU","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00461","2024-09-05","2024-09-05","free_agency","name:leonard-floyd:ed","BUF","SF","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00462","2024-09-05","2024-09-05","free_agency","name:logan-thomas:te","WAS","SF","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00463","2024-09-05","2024-09-05","trade","CollMa00","HOU","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00464","2024-09-05","2024-09-05","free_agency","name:matt-breida:rb","NYG","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00465","2024-09-05","2024-09-05","free_agency","name:nick-williams:dl","LAC","SF","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00466","2024-09-05","2024-09-05","trade","GreeRe00","KC","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00467","2024-09-05","2024-09-05","free_agency","name:rock-ya-sin:cb","BAL","SF","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00468","2024-09-05","2024-09-05","free_agency","name:tracy-walker:s","DET","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00469","2024-09-05","2024-09-05","free_agency","name:trent-taylor:wr","CHI","SF","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00470","2024-09-05","2024-09-05","free_agency","name:yetur-gross-matos:ed","CAR","SF","cross_division","9000000","18000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00471","2024-09-05","2024-09-05","free_agency","name:ben-bredeson:g","NYG","TB","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00472","2024-09-05","2024-09-05","free_agency","name:bryce-hall:cb","NYJ","TB","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00473","2024-09-05","2024-09-05","free_agency","name:iosua-opeta:g","PHI","TB","cross_division","1375000","1375000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00474","2024-09-05","2024-09-05","free_agency","name:jordan-whitehead:s","NYJ","TB","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00475","2024-09-05","2024-09-05","free_agency","name:randy-gregory:lb","SF","TB","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00476","2024-09-05","2024-09-05","free_agency","name:sterling-shepard:wr","NYG","TB","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00477","2024-09-05","2024-09-05","free_agency","name:tavierre-thomas:cb","HOU","TB","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00478","2024-09-05","2024-09-05","free_agency","name:chidobe-awuzie:cb","CIN","TEN","cross_division","12000000","36000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00479","2024-09-05","2024-09-05","trade","JoneEr01","","TEN","unknown","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00480","2024-09-05","2024-09-05","free_agency","name:geron-christian:t","CLE","TEN","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00481","2024-09-05","2024-09-05","free_agency","name:jamal-adams:ss","SEA","TEN","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00482","2024-09-05","2024-09-05","trade","BakeJe00","SEA","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00483","2024-09-05","2024-09-05","free_agency","name:kenneth-murray:lb","LAC","TEN","cross_division","7750000","15500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00484","2024-09-05","2024-09-05","trade","SneeLJ00","KC","TEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00485","2024-09-05","2024-09-05","trade","WatsLe00","CLE","TEN","cross_division","853333","2560000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00486","2024-09-05","2024-09-05","free_agency","name:lloyd-cushenberry:c","DEN","TEN","cross_division","12500000","50000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00487","2024-09-05","2024-09-05","free_agency","name:mason-rudolph:qb","PIT","TEN","cross_division","2870000","2870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00488","2024-09-05","2024-09-05","free_agency","name:nick-vannett:te","LAC","TEN","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00489","2024-09-05","2024-09-05","free_agency","name:quandre-diggs:ss","SEA","TEN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00490","2024-09-05","2024-09-05","free_agency","name:saahdiq-charles:gt","WAS","TEN","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00491","2024-09-05","2024-09-05","free_agency","name:sebastian-joseph:dl","SF","TEN","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00492","2024-09-05","2024-09-05","free_agency","name:tony-pollard:rb","DAL","TEN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00493","2024-09-05","2024-09-05","free_agency","name:tyler-boyd:wr","CIN","TEN","cross_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00494","2024-09-05","2024-09-05","free_agency","name:anthony-pittman:lb","DET","WAS","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00495","2024-09-05","2024-09-05","free_agency","name:austin-ekeler:rb","LAC","WAS","cross_conference","4170000","8340000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00496","2024-09-05","2024-09-05","trade","SinnBe00","PHI","WAS","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00497","2024-09-05","2024-09-05","free_agency","name:bobby-wagner:lb","SEA","WAS","cross_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00498","2024-09-05","2024-09-05","free_agency","name:brandon-mcmanus:k","JAX","WAS","cross_conference","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00499","2024-09-05","2024-09-05","trade","YorkCa00","CLE","WAS","cross_conference","1097410","4389640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00500","2024-09-05","2024-09-05","free_agency","name:cameron-tom:c","LAC","WAS","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00501","2024-09-05","2024-09-05","free_agency","name:chapelle-russell:lb","PIT","WAS","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00502","2024-09-05","2024-09-05","free_agency","name:clelin-ferrell:ed","SF","WAS","cross_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00503","2024-09-05","2024-09-05","free_agency","name:dante-fowler-jr:ed","DAL","WAS","same_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00504","2024-09-05","2024-09-05","trade","HampDo00","PHI","WAS","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00505","2024-09-05","2024-09-05","free_agency","name:dorance-armstrong:ed","DAL","WAS","same_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00506","2024-09-05","2024-09-05","free_agency","name:frankie-luvu:lb","CAR","WAS","cross_division","10333333","31000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00507","2024-09-05","2024-09-05","free_agency","name:j-c-hassenauer:c","NYG","WAS","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00508","2024-09-05","2024-09-05","free_agency","name:james-pierre:cb","PIT","WAS","cross_conference","1291000","1291000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00509","2024-09-05","2024-09-05","free_agency","name:jeremy-chinn:s","CAR","WAS","cross_division","4105000","4105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00510","2024-09-05","2024-09-05","free_agency","name:marcus-mariota:qb","PHI","WAS","same_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00511","2024-09-05","2024-09-05","trade","LattMa01","NO","WAS","cross_division","19400000","97000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00512","2024-09-05","2024-09-05","free_agency","name:michael-davis:cb","LAC","WAS","cross_conference","3200000","3200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00513","2024-09-05","2024-09-05","free_agency","name:michael-deiter:g","HOU","WAS","cross_conference","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00514","2024-09-05","2024-09-05","trade","SainMi00","PHI","WAS","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00515","2024-09-05","2024-09-05","free_agency","name:mykal-walker:ed","PIT","WAS","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00516","2024-09-05","2024-09-05","free_agency","name:nick-allegretti:gc","KC","WAS","cross_conference","5333333","16000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00517","2024-09-05","2024-09-05","free_agency","name:noah-brown:wr","HOU","WAS","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00518","2024-09-05","2024-09-05","free_agency","name:noah-igbinoghene:cb","DAL","WAS","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00519","2024-09-05","2024-09-05","free_agency","name:olamide-zaccheaus:wr","PHI","WAS","same_division","1275000","1275000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
