"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00117","2017-09-07","2017-09-07","free_agency","name:dan-carpenter:k","BUF","BUF","same_division","2487500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00118","2017-09-07","2017-09-07","free_agency","name:deandre-coleman:dt","BUF","BUF","same_division","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00119","2017-09-07","2017-09-07","trade","DawkDi00","ATL","BUF","cross_conference","1045809","4183234","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00120","2017-09-07","2017-09-07","free_agency","name:dri-archer:rb","BUF","BUF","same_division","607000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00121","2017-09-07","2017-09-07","trade","DawsDu00","","BUF","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00122","2017-09-07","2017-09-07","trade","GainE.00","","BUF","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00123","2017-09-07","2017-09-07","trade","name:gerald-hodges:ilb","SF","BUF","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00124","2017-09-07","2017-09-07","free_agency","name:greg-salas:wr","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00125","2017-09-07","2017-09-07","trade","PhilHa00","PHI","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00126","2017-09-07","2017-09-07","free_agency","name:jacob-lindsey:ilb","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00127","2017-09-07","2017-09-07","free_agency","name:james-ihedigbo:ss","BUF","BUF","same_division","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00128","2017-09-07","2017-09-07","free_agency","name:jerel-worthy:dt","BUF","BUF","same_division","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00129","2017-09-07","2017-09-07","trade","name:jeremy-butler:wr","LAC","BUF","cross_division","625000","625000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00130","2017-09-07","2017-09-07","free_agency","name:jerome-felton:fb","BUF","BUF","same_division","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00131","2017-09-07","2017-09-07","trade","name:joe-banyard:rb","JAX","BUF","cross_division","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00132","2017-09-07","2017-09-07","free_agency","name:joe-powell:s","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00133","2017-09-07","2017-09-07","trade","name:joe-webb:qb","CAR","BUF","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00134","2017-09-07","2017-09-07","trade","JohnJo10","KC","BUF","cross_division","814873","3259490","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00135","2017-09-07","2017-09-07","free_agency","name:jonathan-dowling:fs","BUF","BUF","same_division","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00136","2017-09-07","2017-09-07","free_agency","name:jonathan-meeks:fs","BUF","BUF","same_division","550000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00137","2017-09-07","2017-09-07","trade","MattJo00","PHI","BUF","cross_conference","1237318","4949270","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00138","2017-09-07","2017-09-07","free_agency","name:jordan-mills:rt","BUF","BUF","same_division","1900000","3800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00139","2017-09-07","2017-09-07","trade","name:jordan-poyer:fscb","CLE","BUF","cross_division","3250000","13000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00140","2017-09-07","2017-09-07","trade","ClayKa00","CAR","BUF","cross_conference","602619","2410476","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00141","2017-09-07","2017-09-07","trade","name:karim-barton:g","TEN","BUF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00142","2017-09-07","2017-09-07","trade","BenjKe00","CAR","BUF","cross_conference","3224650","16123250","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00143","2017-09-07","2017-09-07","trade","name:leonard-johnson:cb","CAR","BUF","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00144","2017-09-07","2017-09-07","free_agency","name:lorenzo-alexander:olb","BUF","BUF","same_division","2975000","5950000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00145","2017-09-07","2017-09-07","trade","name:marcus-cromartie:cb","SF","BUF","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00146","2017-09-07","2017-09-07","free_agency","name:marcus-easley:wr","BUF","BUF","same_division","1750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00147","2017-09-07","2017-09-07","trade","name:micah-hyde:sscb","GB","BUF","cross_conference","6100000","30500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00148","2017-09-07","2017-09-07","trade","name:mike-tolbert:fb","CAR","BUF","cross_conference","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00149","2017-09-07","2017-09-07","trade","name:patrick-dimarco:fb","ATL","BUF","cross_conference","2100000","8400000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00150","2017-09-07","2017-09-07","free_agency","name:patrick-lewis:c","BUF","BUF","same_division","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00151","2017-09-07","2017-09-07","free_agency","name:percy-harvin:wr","BUF","BUF","same_division","1740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00152","2017-09-07","2017-09-07","free_agency","name:phillip-thomas:s","BUF","BUF","same_division","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00153","2017-09-07","2017-09-07","trade","EvanRa01","KC","BUF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00154","2017-09-07","2017-09-07","free_agency","name:reggie-bush:rb","BUF","BUF","same_division","1500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00155","2017-09-07","2017-09-07","trade","name:rod-streater:wr","SF","BUF","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00156","2017-09-07","2017-09-07","trade","name:ryan-davis:de","DAL","BUF","cross_conference","1100000","2200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00157","2017-09-07","2017-09-07","trade","name:sam-barrington:ilb","NO","BUF","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00158","2017-09-07","2017-09-07","free_agency","name:scott-crichton:de","BUF","BUF","same_division","755125","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00159","2017-09-07","2017-09-07","free_agency","name:sergio-brown:fs","BUF","BUF","same_division","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00160","2017-09-07","2017-09-07","trade","name:shareece-wright:cb","BAL","BUF","cross_division","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00161","2017-09-07","2017-09-07","trade","name:steven-hauschka:k","SEA","BUF","cross_conference","2950000","8850000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00162","2017-09-07","2017-09-07","trade","name:t-j-yates:qb","MIA","BUF","same_division","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00163","2017-09-07","2017-09-07","free_agency","name:taiwan-jones:rb","BUF","BUF","same_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00164","2017-09-07","2017-09-07","trade","SweeTo00","CAR","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00165","2017-09-07","2017-09-07","trade","WhitTr01","KC","BUF","cross_division","2522838","10091351","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00166","2017-09-07","2017-09-07","trade","name:vladimir-ducasse:g","BAL","BUF","cross_division","1166667","3500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00167","2017-09-07","2017-09-07","trade","MartWe00","KC","BUF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00168","2017-09-07","2017-09-07","free_agency","name:wes-saxton:te","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00169","2017-09-07","2017-09-07","trade","TellWy00","JAX","BUF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00170","2017-09-07","2017-09-07","trade","JoneZa00","","BUF","unknown","1694950","6779798","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00171","2017-09-07","2017-09-07","trade","SmitAn04","BUF","CAR","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00172","2017-09-07","2017-09-07","free_agency","name:brian-blechen:olb","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00173","2017-09-07","2017-09-07","free_agency","name:brian-folkerts:c","CAR","CAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00174","2017-09-07","2017-09-07","trade","name:captain-munnerlyn:cb","MIN","CAR","cross_division","4250000","17000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00175","2017-09-07","2017-09-07","trade","name:charles-johnson:wr","MIN","CAR","cross_division","1675000","1675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
