"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00123","2017-09-07","2017-09-07","trade","name:gerald-hodges:ilb","SF","BUF","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00124","2017-09-07","2017-09-07","free_agency","name:greg-salas:wr","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00125","2017-09-07","2017-09-07","trade","PhilHa00","PHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00126","2017-09-07","2017-09-07","free_agency","name:jacob-lindsey:ilb","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00127","2017-09-07","2017-09-07","free_agency","name:james-ihedigbo:ss","","BUF","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00128","2017-09-07","2017-09-07","free_agency","name:jerel-worthy:dt","","BUF","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00129","2017-09-07","2017-09-07","trade","name:jeremy-butler:wr","LAC","BUF","625000","625000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00130","2017-09-07","2017-09-07","free_agency","name:jerome-felton:fb","","BUF","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00131","2017-09-07","2017-09-07","trade","name:joe-banyard:rb","JAX","BUF","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00132","2017-09-07","2017-09-07","free_agency","name:joe-powell:s","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00133","2017-09-07","2017-09-07","trade","name:joe-webb:qb","CAR","BUF","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00134","2017-09-07","2017-09-07","trade","JohnJo10","KC","BUF","814873","3259490","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00135","2017-09-07","2017-09-07","free_agency","name:jonathan-dowling:fs","","BUF","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00136","2017-09-07","2017-09-07","free_agency","name:jonathan-meeks:fs","","BUF","550000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00137","2017-09-07","2017-09-07","trade","MattJo00","PHI","BUF","1237318","4949270","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00138","2017-09-07","2017-09-07","free_agency","name:jordan-mills:rt","","BUF","1900000","3800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00139","2017-09-07","2017-09-07","trade","name:jordan-poyer:fscb","CLE","BUF","3250000","13000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00140","2017-09-07","2017-09-07","trade","ClayKa00","CAR","BUF","602619","2410476","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00141","2017-09-07","2017-09-07","trade","name:karim-barton:g","TEN","BUF","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00142","2017-09-07","2017-09-07","trade","BenjKe00","CAR","BUF","3224650","16123250","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00143","2017-09-07","2017-09-07","trade","name:leonard-johnson:cb","CAR","BUF","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00144","2017-09-07","2017-09-07","free_agency","name:lorenzo-alexander:olb","","BUF","2975000","5950000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00145","2017-09-07","2017-09-07","trade","name:marcus-cromartie:cb","SF","BUF","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00146","2017-09-07","2017-09-07","free_agency","name:marcus-easley:wr","","BUF","1750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00147","2017-09-07","2017-09-07","trade","name:micah-hyde:sscb","GB","BUF","6100000","30500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00148","2017-09-07","2017-09-07","trade","name:mike-tolbert:fb","CAR","BUF","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00149","2017-09-07","2017-09-07","trade","name:patrick-dimarco:fb","ATL","BUF","2100000","8400000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00150","2017-09-07","2017-09-07","free_agency","name:patrick-lewis:c","","BUF","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00151","2017-09-07","2017-09-07","free_agency","name:percy-harvin:wr","","BUF","1740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00152","2017-09-07","2017-09-07","free_agency","name:phillip-thomas:s","","BUF","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00153","2017-09-07","2017-09-07","trade","EvanRa01","KC","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00154","2017-09-07","2017-09-07","free_agency","name:reggie-bush:rb","","BUF","1500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00155","2017-09-07","2017-09-07","trade","name:rod-streater:wr","SF","BUF","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00156","2017-09-07","2017-09-07","trade","name:ryan-davis:de","DAL","BUF","1100000","2200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00157","2017-09-07","2017-09-07","trade","name:sam-barrington:ilb","NO","BUF","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00158","2017-09-07","2017-09-07","free_agency","name:scott-crichton:de","","BUF","755125","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00159","2017-09-07","2017-09-07","free_agency","name:sergio-brown:fs","","BUF","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00160","2017-09-07","2017-09-07","trade","name:shareece-wright:cb","BAL","BUF","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00161","2017-09-07","2017-09-07","trade","name:steven-hauschka:k","SEA","BUF","2950000","8850000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00162","2017-09-07","2017-09-07","trade","name:t-j-yates:qb","MIA","BUF","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00163","2017-09-07","2017-09-07","free_agency","name:taiwan-jones:rb","","BUF","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00164","2017-09-07","2017-09-07","trade","SweeTo00","CAR","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00165","2017-09-07","2017-09-07","trade","WhitTr01","KC","BUF","2522838","10091351","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00166","2017-09-07","2017-09-07","trade","name:vladimir-ducasse:g","BAL","BUF","1166667","3500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00167","2017-09-07","2017-09-07","trade","MartWe00","KC","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00168","2017-09-07","2017-09-07","free_agency","name:wes-saxton:te","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00169","2017-09-07","2017-09-07","trade","TellWy00","JAX","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00170","2017-09-07","2017-09-07","trade","JoneZa00","","BUF","1694950","6779798","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00171","2017-09-07","2017-09-07","trade","SmitAn04","BUF","CAR","3250000","3250000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00172","2017-09-07","2017-09-07","free_agency","name:brian-blechen:olb","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00173","2017-09-07","2017-09-07","free_agency","name:brian-folkerts:c","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00174","2017-09-07","2017-09-07","trade","name:captain-munnerlyn:cb","MIN","CAR","4250000","17000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00175","2017-09-07","2017-09-07","trade","name:charles-johnson:wr","MIN","CAR","1675000","1675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00176","2017-09-07","2017-09-07","free_agency","name:chas-alecxih:dt","","CAR","458500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00177","2017-09-07","2017-09-07","free_agency","name:chris-scott:g","","CAR","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00178","2017-09-07","2017-09-07","trade","HallDa01","ARI","CAR","854188","3416752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00179","2017-09-07","2017-09-07","free_agency","name:darrel-young:fb","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00180","2017-09-07","2017-09-07","free_agency","name:devon-johnson:rb","","CAR","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00181","2017-09-07","2017-09-07","free_agency","name:gino-gradkowski:c","","CAR","1050000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00182","2017-09-07","2017-09-07","trade","name:jairus-byrd:fs","NO","CAR","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00183","2017-09-07","2017-09-07","free_agency","name:jordan-rigsbee:t","","CAR","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00184","2017-09-07","2017-09-07","trade","name:julius-peppers:dl","GB","CAR","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00185","2017-09-07","2017-09-07","trade","SeymKe00","BUF","CAR","610089","2440356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00186","2017-09-07","2017-09-07","free_agency","name:kyle-kragen:olb","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00187","2017-09-07","2017-09-07","free_agency","name:kyle-love:dt","","CAR","1130000","2260000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
