"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00111","2023-09-07","2023-09-07","free_agency","name:kristian-welch:lb","","BAL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00112","2023-09-07","2023-09-07","free_agency","name:kyle-fuller:cb","","BAL","2500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00113","2023-09-07","2023-09-07","free_agency","name:laquon-treadwell:wr","","BAL","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00114","2023-09-07","2023-09-07","free_agency","name:levi-bell:dl","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00115","2023-09-07","2023-09-07","free_agency","name:melvin-gordon:rb","","BAL","358200","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00116","2023-09-07","2023-09-07","trade","name:nelson-agholor:wr","NE","BAL","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00117","2023-09-07","2023-09-07","trade","name:odell-beckham-jr:wr","LAR","BAL","15000000","15000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00118","2023-09-07","2023-09-07","trade","name:rock-ya-sin:cb","LV","BAL","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00119","2023-09-07","2023-09-07","trade","name:ronald-darby:cb","DEN","BAL","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00120","2023-09-07","2023-09-07","trade","name:sam-mustipher:c","CHI","BAL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00121","2023-09-07","2023-09-07","free_agency","name:sammy-watkins:wr","","BAL","1850000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00122","2023-09-07","2023-09-07","free_agency","name:steven-means:dl","","BAL","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00123","2023-09-07","2023-09-07","free_agency","name:tae-hayes:cb","","BAL","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00124","2023-09-07","2023-09-07","free_agency","name:trayvon-mullen:cb","","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00125","2023-09-07","2023-09-07","trade","name:tyler-ott:ls","SEA","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00126","2023-09-07","2023-09-07","free_agency","name:vince-biegel:ed","","BAL","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00127","2023-09-07","2023-09-07","free_agency","name:a-j-klein:lb","","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00128","2023-09-07","2023-09-07","free_agency","name:andy-isabella:wr","","BUF","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00129","2023-09-07","2023-09-07","trade","name:brandon-shell:t","MIA","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00130","2023-09-07","2023-09-07","free_agency","name:cameron-dantzler:cb","","BUF","1121289","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00131","2023-09-07","2023-09-07","trade","name:connor-mcgovern:gc","DAL","BUF","7450000","22350000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00132","2023-09-07","2023-09-07","trade","name:damien-harris:rb","NE","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00133","2023-09-07","2023-09-07","trade","name:darrynton-evans:rb","IND","BUF","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00134","2023-09-07","2023-09-07","trade","name:david-edwards:gt","LAR","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00135","2023-09-07","2023-09-07","free_agency","name:dean-marlowe:sss","","BUF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00136","2023-09-07","2023-09-07","trade","name:deonte-harty:wr","NO","BUF","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00137","2023-09-07","2023-09-07","trade","name:germain-ifedi:rt","DET","BUF","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00138","2023-09-07","2023-09-07","free_agency","name:ike-boettger:g","","BUF","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00139","2023-09-07","2023-09-07","free_agency","name:jace-sternberger:te","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00140","2023-09-07","2023-09-07","free_agency","name:jake-kumerow:wr","","BUF","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00141","2023-09-07","2023-09-07","free_agency","name:jordan-phillips:ed","","BUF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00142","2023-09-07","2023-09-07","free_agency","name:jordan-poyer:fscb","","BUF","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00143","2023-09-07","2023-09-07","free_agency","name:justin-murray:t","","BUF","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00144","2023-09-07","2023-09-07","trade","name:kyle-allen:qb","HOU","BUF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00145","2023-09-07","2023-09-07","trade","name:latavius-murray:rb","DEN","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00146","2023-09-07","2023-09-07","trade","name:leonard-floyd:dl","LAR","BUF","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00147","2023-09-07","2023-09-07","trade","name:linval-joseph:dl","PHI","BUF","1527778","1527778","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00148","2023-09-07","2023-09-07","free_agency","name:matt-barkley:qb","","BUF","358200","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00149","2023-09-07","2023-09-07","free_agency","name:nick-guggemos:te","","BUF","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00150","2023-09-07","2023-09-07","trade","name:poona-ford:dl","SEA","BUF","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00151","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","7000000","21000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00152","2023-09-07","2023-09-07","free_agency","name:rodger-saffold:g","","BUF","6250000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00153","2023-09-07","2023-09-07","free_agency","name:shane-ray:lb","","BUF","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00154","2023-09-07","2023-09-07","free_agency","name:shaq-lawson:ed","","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00155","2023-09-07","2023-09-07","free_agency","name:taiwan-jones:rb","","BUF","1272500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00156","2023-09-07","2023-09-07","trade","name:taylor-rapp:s","LAR","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00157","2023-09-07","2023-09-07","free_agency","name:tommy-sweeney:te","","BUF","654046","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00158","2023-09-07","2023-09-07","trade","name:travin-howard:ed","LAR","BUF","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00159","2023-09-07","2023-09-07","trade","name:trent-sherfield:wr","MIA","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00160","2023-09-07","2023-09-07","free_agency","name:ty-johnson:rb","","BUF","672976","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00161","2023-09-07","2023-09-07","trade","name:adam-thielen:wr","MIN","CAR","8333333","25000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00162","2023-09-07","2023-09-07","free_agency","name:andre-roberts:wr","","CAR","1750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00163","2023-09-07","2023-09-07","trade","name:andy-dalton:qb","NO","CAR","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00164","2023-09-07","2023-09-07","free_agency","name:bradley-bozeman:cg","","CAR","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00165","2023-09-07","2023-09-07","free_agency","name:cameron-erving:tc","","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00166","2023-09-07","2023-09-07","trade","name:dj-chark:wr","DET","CAR","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00167","2023-09-07","2023-09-07","free_agency","name:damien-wilson:lb","","CAR","3450000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00168","2023-09-07","2023-09-07","trade","name:damiere-byrd:wr","ATL","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00169","2023-09-07","2023-09-07","free_agency","name:david-sharpe:t","","CAR","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00170","2023-09-07","2023-09-07","trade","name:deshawn-williams:dl","DEN","CAR","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00171","2023-09-07","2023-09-07","trade","name:deion-jones:lb","CLE","CAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00172","2023-09-07","2023-09-07","free_agency","name:eddy-pineiro:k","","CAR","2050000","4100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00173","2023-09-07","2023-09-07","trade","name:eric-rowe:scb","MIA","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00174","2023-09-07","2023-09-07","free_agency","name:gary-jennings:wr","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00175","2023-09-07","2023-09-07","free_agency","name:greg-mabin:cb","","CAR","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00176","2023-09-07","2023-09-07","free_agency","name:henry-anderson:dl","","CAR","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
