"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00112","2023-09-07","2023-09-07","trade","name:kyle-fuller:cb","BAL","BAL","2500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00113","2023-09-07","2023-09-07","trade","name:laquon-treadwell:wr","BAL","BAL","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00114","2023-09-07","2023-09-07","trade","name:levi-bell:dl","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00115","2023-09-07","2023-09-07","trade","name:melvin-gordon:rb","BAL","BAL","358200","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00116","2023-09-07","2023-09-07","trade","name:nelson-agholor:wr","NE","BAL","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00117","2023-09-07","2023-09-07","trade","name:odell-beckham-jr:wr","LAR","BAL","15000000","15000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00118","2023-09-07","2023-09-07","trade","name:rock-ya-sin:cb","LV","BAL","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00119","2023-09-07","2023-09-07","trade","name:ronald-darby:cb","DEN","BAL","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00120","2023-09-07","2023-09-07","trade","name:sam-mustipher:c","CHI","BAL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00121","2023-09-07","2023-09-07","trade","name:sammy-watkins:wr","BAL","BAL","1850000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00122","2023-09-07","2023-09-07","trade","name:steven-means:dl","BAL","BAL","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00123","2023-09-07","2023-09-07","trade","name:tae-hayes:cb","BAL","BAL","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00124","2023-09-07","2023-09-07","trade","name:trayvon-mullen:cb","BAL","BAL","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00125","2023-09-07","2023-09-07","trade","name:tyler-ott:ls","SEA","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00126","2023-09-07","2023-09-07","trade","name:vince-biegel:ed","BAL","BAL","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00127","2023-09-07","2023-09-07","trade","name:a-j-klein:lb","BUF","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00128","2023-09-07","2023-09-07","trade","name:andy-isabella:wr","BUF","BUF","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00129","2023-09-07","2023-09-07","trade","name:brandon-shell:t","MIA","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00130","2023-09-07","2023-09-07","trade","name:cameron-dantzler:cb","BUF","BUF","1121289","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00131","2023-09-07","2023-09-07","trade","name:connor-mcgovern:gc","DAL","BUF","7450000","22350000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00132","2023-09-07","2023-09-07","trade","name:damien-harris:rb","NE","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00133","2023-09-07","2023-09-07","trade","name:darrynton-evans:rb","IND","BUF","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00134","2023-09-07","2023-09-07","trade","name:david-edwards:gt","LAR","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00135","2023-09-07","2023-09-07","trade","name:dean-marlowe:sss","BUF","BUF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00136","2023-09-07","2023-09-07","trade","name:deonte-harty:wr","NO","BUF","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00137","2023-09-07","2023-09-07","trade","name:germain-ifedi:rt","DET","BUF","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00138","2023-09-07","2023-09-07","trade","name:ike-boettger:g","BUF","BUF","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00139","2023-09-07","2023-09-07","trade","name:jace-sternberger:te","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00140","2023-09-07","2023-09-07","trade","name:jake-kumerow:wr","BUF","BUF","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00141","2023-09-07","2023-09-07","trade","name:jordan-phillips:ed","BUF","BUF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00142","2023-09-07","2023-09-07","trade","name:jordan-poyer:fscb","BUF","BUF","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00143","2023-09-07","2023-09-07","trade","name:justin-murray:t","BUF","BUF","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00144","2023-09-07","2023-09-07","trade","name:kyle-allen:qb","HOU","BUF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00145","2023-09-07","2023-09-07","trade","name:latavius-murray:rb","DEN","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00146","2023-09-07","2023-09-07","trade","name:leonard-floyd:dl","LAR","BUF","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00147","2023-09-07","2023-09-07","trade","name:linval-joseph:dl","PHI","BUF","1527778","1527778","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00148","2023-09-07","2023-09-07","trade","name:matt-barkley:qb","BUF","BUF","358200","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00149","2023-09-07","2023-09-07","trade","name:nick-guggemos:te","BUF","BUF","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00150","2023-09-07","2023-09-07","trade","name:poona-ford:dl","SEA","BUF","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00151","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","7000000","21000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00152","2023-09-07","2023-09-07","trade","name:rodger-saffold:g","BUF","BUF","6250000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00153","2023-09-07","2023-09-07","trade","name:shane-ray:lb","BUF","BUF","","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00154","2023-09-07","2023-09-07","trade","name:shaq-lawson:ed","BUF","BUF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00155","2023-09-07","2023-09-07","trade","name:taiwan-jones:rb","BUF","BUF","1272500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00156","2023-09-07","2023-09-07","trade","name:taylor-rapp:s","LAR","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00157","2023-09-07","2023-09-07","trade","name:tommy-sweeney:te","BUF","BUF","654046","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00158","2023-09-07","2023-09-07","trade","name:travin-howard:ed","LAR","BUF","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00159","2023-09-07","2023-09-07","trade","name:trent-sherfield:wr","MIA","BUF","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00160","2023-09-07","2023-09-07","trade","name:ty-johnson:rb","BUF","BUF","672976","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00161","2023-09-07","2023-09-07","trade","name:adam-thielen:wr","MIN","CAR","8333333","25000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00162","2023-09-07","2023-09-07","trade","name:andre-roberts:wr","CAR","CAR","1750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00163","2023-09-07","2023-09-07","trade","name:andy-dalton:qb","NO","CAR","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00164","2023-09-07","2023-09-07","trade","name:bradley-bozeman:cg","CAR","CAR","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00165","2023-09-07","2023-09-07","trade","name:cameron-erving:tc","CAR","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00166","2023-09-07","2023-09-07","trade","name:dj-chark:wr","DET","CAR","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00167","2023-09-07","2023-09-07","trade","name:damien-wilson:lb","CAR","CAR","3450000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00168","2023-09-07","2023-09-07","trade","name:damiere-byrd:wr","ATL","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00169","2023-09-07","2023-09-07","trade","name:david-sharpe:t","CAR","CAR","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00170","2023-09-07","2023-09-07","trade","name:deshawn-williams:dl","DEN","CAR","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00171","2023-09-07","2023-09-07","trade","name:deion-jones:lb","CLE","CAR","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00172","2023-09-07","2023-09-07","trade","name:eddy-pineiro:k","CAR","CAR","2050000","4100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00173","2023-09-07","2023-09-07","trade","name:eric-rowe:scb","MIA","CAR","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00174","2023-09-07","2023-09-07","trade","name:gary-jennings:wr","CAR","CAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00175","2023-09-07","2023-09-07","trade","name:greg-mabin:cb","CAR","CAR","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00176","2023-09-07","2023-09-07","trade","name:henry-anderson:dl","CAR","CAR","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00177","2023-09-07","2023-09-07","trade","SmitIh00","KC","CAR","949740","3798960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00178","2023-09-07","2023-09-07","trade","name:jake-luton:qb","NO","CAR","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00179","2023-09-07","2023-09-07","trade","name:john-penisini:dl","CAR","CAR","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
