"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00106","2023-09-07","2023-09-07","trade","name:jadeveon-clowney:ed","CLE","BAL","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00107","2023-09-07","2023-09-07","free_agency","name:jason-pierre-paul:dl","BAL","BAL","same_division","1350000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00108","2023-09-07","2023-09-07","trade","name:josh-johnson:qb","SF","BAL","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00109","2023-09-07","2023-09-07","free_agency","name:justice-hill:rb","BAL","BAL","same_division","2255000","4510000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00110","2023-09-07","2023-09-07","free_agency","name:kevon-seymour:cb","BAL","BAL","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00111","2023-09-07","2023-09-07","free_agency","name:kristian-welch:lb","BAL","BAL","same_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00112","2023-09-07","2023-09-07","free_agency","name:kyle-fuller:cb","BAL","BAL","same_division","2500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00113","2023-09-07","2023-09-07","free_agency","name:laquon-treadwell:wr","BAL","BAL","same_division","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00114","2023-09-07","2023-09-07","free_agency","name:levi-bell:dl","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00115","2023-09-07","2023-09-07","free_agency","name:melvin-gordon:rb","BAL","BAL","same_division","358200","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00116","2023-09-07","2023-09-07","trade","name:nelson-agholor:wr","NE","BAL","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00117","2023-09-07","2023-09-07","trade","name:odell-beckham-jr:wr","LAR","BAL","cross_conference","15000000","15000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00118","2023-09-07","2023-09-07","trade","name:rock-ya-sin:cb","LV","BAL","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00119","2023-09-07","2023-09-07","trade","name:ronald-darby:cb","DEN","BAL","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00120","2023-09-07","2023-09-07","trade","name:sam-mustipher:c","CHI","BAL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00121","2023-09-07","2023-09-07","free_agency","name:sammy-watkins:wr","BAL","BAL","same_division","1850000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00122","2023-09-07","2023-09-07","free_agency","name:steven-means:dl","BAL","BAL","same_division","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00123","2023-09-07","2023-09-07","free_agency","name:tae-hayes:cb","BAL","BAL","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00124","2023-09-07","2023-09-07","free_agency","name:trayvon-mullen:cb","BAL","BAL","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00125","2023-09-07","2023-09-07","trade","name:tyler-ott:ls","SEA","BAL","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00126","2023-09-07","2023-09-07","free_agency","name:vince-biegel:ed","BAL","BAL","same_division","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00127","2023-09-07","2023-09-07","free_agency","name:a-j-klein:lb","BUF","BUF","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00128","2023-09-07","2023-09-07","free_agency","name:andy-isabella:wr","BUF","BUF","same_division","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00129","2023-09-07","2023-09-07","trade","name:brandon-shell:t","MIA","BUF","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00130","2023-09-07","2023-09-07","free_agency","name:cameron-dantzler:cb","BUF","BUF","same_division","1121289","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00131","2023-09-07","2023-09-07","trade","name:connor-mcgovern:gc","DAL","BUF","cross_conference","7450000","22350000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00132","2023-09-07","2023-09-07","trade","name:damien-harris:rb","NE","BUF","same_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00133","2023-09-07","2023-09-07","trade","name:darrynton-evans:rb","IND","BUF","cross_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00134","2023-09-07","2023-09-07","trade","name:david-edwards:gt","LAR","BUF","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00135","2023-09-07","2023-09-07","free_agency","name:dean-marlowe:sss","BUF","BUF","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00136","2023-09-07","2023-09-07","trade","name:deonte-harty:wr","NO","BUF","cross_conference","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00137","2023-09-07","2023-09-07","trade","name:germain-ifedi:rt","DET","BUF","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00138","2023-09-07","2023-09-07","free_agency","name:ike-boettger:g","BUF","BUF","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00139","2023-09-07","2023-09-07","free_agency","name:jace-sternberger:te","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00140","2023-09-07","2023-09-07","free_agency","name:jake-kumerow:wr","BUF","BUF","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00141","2023-09-07","2023-09-07","free_agency","name:jordan-phillips:ed","BUF","BUF","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00142","2023-09-07","2023-09-07","free_agency","name:jordan-poyer:fscb","BUF","BUF","same_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00143","2023-09-07","2023-09-07","free_agency","name:justin-murray:t","BUF","BUF","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00144","2023-09-07","2023-09-07","trade","name:kyle-allen:qb","HOU","BUF","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00145","2023-09-07","2023-09-07","trade","name:latavius-murray:rb","DEN","BUF","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00146","2023-09-07","2023-09-07","trade","name:leonard-floyd:dl","LAR","BUF","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00147","2023-09-07","2023-09-07","trade","name:linval-joseph:dl","PHI","BUF","cross_conference","1527778","1527778","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00148","2023-09-07","2023-09-07","free_agency","name:matt-barkley:qb","BUF","BUF","same_division","358200","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00149","2023-09-07","2023-09-07","free_agency","name:nick-guggemos:te","BUF","BUF","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00150","2023-09-07","2023-09-07","trade","name:poona-ford:dl","SEA","BUF","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00151","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00152","2023-09-07","2023-09-07","free_agency","name:rodger-saffold:g","BUF","BUF","same_division","6250000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00153","2023-09-07","2023-09-07","free_agency","name:shane-ray:lb","BUF","BUF","same_division","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00154","2023-09-07","2023-09-07","free_agency","name:shaq-lawson:ed","BUF","BUF","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00155","2023-09-07","2023-09-07","free_agency","name:taiwan-jones:rb","BUF","BUF","same_division","1272500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00156","2023-09-07","2023-09-07","trade","name:taylor-rapp:s","LAR","BUF","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00157","2023-09-07","2023-09-07","free_agency","name:tommy-sweeney:te","BUF","BUF","same_division","654046","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00158","2023-09-07","2023-09-07","trade","name:travin-howard:ed","LAR","BUF","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00159","2023-09-07","2023-09-07","trade","name:trent-sherfield:wr","MIA","BUF","same_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00160","2023-09-07","2023-09-07","free_agency","name:ty-johnson:rb","BUF","BUF","same_division","672976","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00161","2023-09-07","2023-09-07","trade","name:adam-thielen:wr","MIN","CAR","cross_division","8333333","25000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00162","2023-09-07","2023-09-07","free_agency","name:andre-roberts:wr","CAR","CAR","same_division","1750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00163","2023-09-07","2023-09-07","trade","name:andy-dalton:qb","NO","CAR","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00164","2023-09-07","2023-09-07","free_agency","name:bradley-bozeman:cg","CAR","CAR","same_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
