"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00411","2023-09-07","2023-09-07","free_agency","name:matt-pryor:gt","IND","SF","cross_conference","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00412","2023-09-07","2023-09-07","free_agency","name:myles-hartsfield:cb","CAR","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00413","2023-09-07","2023-09-07","trade","GregRa00","DEN","SF","cross_conference","13900000","69500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00414","2023-09-07","2023-09-07","free_agency","name:sam-darnold:qb","CAR","SF","cross_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00415","2023-09-07","2023-09-07","trade","GonzZa00","CAR","SF","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00416","2023-09-07","2023-09-07","free_agency","name:baker-mayfield:qb","LAR","TB","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00417","2023-09-07","2023-09-07","free_agency","name:chase-edmonds:rb","DEN","TB","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00418","2023-09-07","2023-09-07","free_agency","name:chase-mclaughlin:k","IND","TB","cross_conference","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00419","2023-09-07","2023-09-07","free_agency","name:greg-gaines:dl","LAR","TB","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00420","2023-09-07","2023-09-07","free_agency","name:john-wolford:qb","LAR","TB","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00421","2023-09-07","2023-09-07","free_agency","name:matt-feiler:gt","LAC","TB","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00422","2023-09-07","2023-09-07","free_agency","name:ryan-neal:sscb","SEA","TB","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00423","2023-09-07","2023-09-07","free_agency","name:andre-dillard:t","PHI","TEN","cross_conference","9666667","29000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00424","2023-09-07","2023-09-07","free_agency","name:arden-key:ed","JAX","TEN","same_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00425","2023-09-07","2023-09-07","free_agency","name:azeez-al-shaair:lb","SF","TEN","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00426","2023-09-07","2023-09-07","free_agency","name:ben-niemann:lb","ARI","TEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00427","2023-09-07","2023-09-07","free_agency","name:chris-hubbard:t","CLE","TEN","cross_division","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00428","2023-09-07","2023-09-07","free_agency","name:chris-moore:wr","HOU","TEN","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00429","2023-09-07","2023-09-07","free_agency","name:daniel-brunskill:tt","SF","TEN","cross_conference","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00430","2023-09-07","2023-09-07","free_agency","name:deandre-hopkins:wr","ARI","TEN","cross_conference","13000000","26000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00431","2023-09-07","2023-09-07","free_agency","name:jaleel-johnson:dl","ATL","TEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00432","2023-09-07","2023-09-07","free_agency","name:luke-gifford:lb","DAL","TEN","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00433","2023-09-07","2023-09-07","trade","FolkNi20","NE","TEN","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00434","2023-09-07","2023-09-07","free_agency","name:sean-bunting:cb","TB","TEN","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00435","2023-09-07","2023-09-07","trade","EdmuTe00","PHI","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00436","2023-09-07","2023-09-07","free_agency","name:trevis-gipson:ed","CHI","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00437","2023-09-07","2023-09-07","free_agency","name:trevon-wesco:fb","CHI","TEN","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00438","2023-09-07","2023-09-07","free_agency","name:abdullah-anderson:ed","ATL","WAS","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00439","2023-09-07","2023-09-07","free_agency","name:andrew-wylie:t","KC","WAS","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00440","2023-09-07","2023-09-07","free_agency","name:byron-pringle:wr","CHI","WAS","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00441","2023-09-07","2023-09-07","free_agency","name:cody-barton:lb","SEA","WAS","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00442","2023-09-07","2023-09-07","free_agency","name:jacoby-brissett:qb","CLE","WAS","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00443","2023-09-07","2023-09-07","free_agency","name:kaden-smith:te","IND","WAS","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00444","2023-09-07","2023-09-07","free_agency","name:michael-badgley:k","DET","WAS","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00445","2023-09-07","2023-09-07","free_agency","name:nick-gates:g","NYG","WAS","same_division","5500000","16500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00446","2023-09-07","2023-09-07","free_agency","name:trenton-scott:g","PIT","WAS","cross_conference","1510000","3020000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
