"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00109","2022-09-08","2022-09-08","free_agency","name:stanley-berryhill:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","free_agency","name:tre-webb:s","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00111","2022-09-08","2022-09-08","free_agency","name:tyeler-davison:dl","ATL","ATL","same_division","4000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00112","2022-09-08","2022-09-08","free_agency","name:tyler-vrabel:t","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00113","2022-09-08","2022-09-08","free_agency","name:tyshaun-james:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00114","2022-09-08","2022-09-08","trade","name:vincent-taylor:dl","HOU","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00115","2022-09-08","2022-09-08","free_agency","name:aaron-crawford:dt","BAL","BAL","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00116","2022-09-08","2022-09-08","free_agency","name:brandon-knight:g","BAL","BAL","same_division","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00117","2022-09-08","2022-09-08","free_agency","name:brandon-williams:dl","BAL","BAL","same_division","10500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00118","2022-09-08","2022-09-08","trade","name:brent-urban:dl","DAL","BAL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00119","2022-09-08","2022-09-08","free_agency","name:brett-hundley:qb","BAL","BAL","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00120","2022-09-08","2022-09-08","free_agency","name:calais-campbell:dl","BAL","BAL","same_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00121","2022-09-08","2022-09-08","free_agency","name:charles-wiley:ed","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00122","2022-09-08","2022-09-08","free_agency","name:chris-moore:s","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00123","2022-09-08","2022-09-08","trade","name:corey-clement:rb","DAL","BAL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00124","2022-09-08","2022-09-08","free_agency","name:david-sharpe:t","BAL","BAL","same_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00125","2022-09-08","2022-09-08","free_agency","name:david-vereen:cb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00126","2022-09-08","2022-09-08","trade","name:demarcus-robinson:wr","LV","BAL","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00127","2022-09-08","2022-09-08","free_agency","name:derek-wolfe:de","BAL","BAL","same_division","4000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00128","2022-09-08","2022-09-08","free_agency","name:devon-williams:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","free_agency","name:devonta-freeman:rb","BAL","BAL","same_division","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","free_agency","name:diego-fagot:lb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","free_agency","name:iman-marshall:cb","BAL","BAL","same_division","798299","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","trade","name:jason-pierre-paul:dl","TB","BAL","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","free_agency","name:jeremiah-moon:ed","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","free_agency","name:jimmy-smith:cb","BAL","BAL","same_division","3500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","free_agency","name:josh-bynes:ilb","BAL","BAL","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","free_agency","name:justin-houston:dl","BAL","BAL","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","trade","ElamKa00","ARI","BAL","cross_conference","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","name:kenyan-drake:rb","LV","BAL","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","name:kyle-fuller:cb","DEN","BAL","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","free_agency","name:l-j-fort:ilb","BAL","BAL","same_division","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","free_agency","name:latavius-murray:rb","BAL","BAL","same_division","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","free_agency","name:makai-polk:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","trade","name:marcus-williams:fs","NO","BAL","cross_conference","14000000","70000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","name:mike-davis:rb","ATL","BAL","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","trade","name:morgan-moses:rtt","NYJ","BAL","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","free_agency","name:nick-boyle:te","BAL","BAL","same_division","6500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","free_agency","name:otaro-alaka:ilb","BAL","BAL","same_division","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","free_agency","name:patrick-ricard:fb","BAL","BAL","same_division","3750000","11250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","free_agency","name:pernell-mcphee:olb","BAL","BAL","same_division","1075000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","free_agency","name:raleigh-webb:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","free_agency","name:rayshad-nichols:dl","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00152","2022-09-08","2022-09-08","trade","SmitRo07","CHI","BAL","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00153","2022-09-08","2022-09-08","free_agency","name:shemar-bridges:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00154","2022-09-08","2022-09-08","free_agency","name:slade-bolden:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00155","2022-09-08","2022-09-08","trade","name:steven-means:dl","ATL","BAL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00156","2022-09-08","2022-09-08","free_agency","name:tony-jefferson:ss","BAL","BAL","same_division","1075000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00157","2022-09-08","2022-09-08","free_agency","name:trent-harris:olb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00158","2022-09-08","2022-09-08","free_agency","name:trevon-clark:wr","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00159","2022-09-08","2022-09-08","trade","LindTy00","BUF","BAL","cross_division","3724345","14897380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00160","2022-09-08","2022-09-08","free_agency","name:xavier-kelly:dt","BAL","BAL","same_division","809000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00161","2022-09-08","2022-09-08","free_agency","name:zakoby-mcclain:ilb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00162","2022-09-08","2022-09-08","free_agency","name:andre-smith:lb","BUF","BUF","same_division","1200000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00163","2022-09-08","2022-09-08","free_agency","name:bobby-hart:gt","BUF","BUF","same_division","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00164","2022-09-08","2022-09-08","free_agency","name:brandin-bryant:ed","BUF","BUF","same_division","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00165","2022-09-08","2022-09-08","free_agency","name:c-j-brewer:dl","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00166","2022-09-08","2022-09-08","trade","TaylCa01","TB","BUF","cross_conference","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00167","2022-09-08","2022-09-08","trade","KeenCa00","CLE","BUF","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
