"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00115","2022-09-08","2022-09-08","trade","name:aaron-crawford:dt","BAL","BAL","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00116","2022-09-08","2022-09-08","trade","name:brandon-knight:g","BAL","BAL","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00117","2022-09-08","2022-09-08","trade","name:brandon-williams:dl","BAL","BAL","10500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00118","2022-09-08","2022-09-08","trade","name:brent-urban:dl","DAL","BAL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00119","2022-09-08","2022-09-08","trade","name:brett-hundley:qb","BAL","BAL","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00120","2022-09-08","2022-09-08","trade","name:calais-campbell:dl","BAL","BAL","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00121","2022-09-08","2022-09-08","trade","name:charles-wiley:ed","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00122","2022-09-08","2022-09-08","trade","name:chris-moore:s","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00123","2022-09-08","2022-09-08","trade","name:corey-clement:rb","DAL","BAL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00124","2022-09-08","2022-09-08","trade","name:david-sharpe:t","BAL","BAL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00125","2022-09-08","2022-09-08","trade","name:david-vereen:cb","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00126","2022-09-08","2022-09-08","trade","name:demarcus-robinson:wr","LV","BAL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00127","2022-09-08","2022-09-08","trade","name:derek-wolfe:de","BAL","BAL","4000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00128","2022-09-08","2022-09-08","trade","name:devon-williams:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00129","2022-09-08","2022-09-08","trade","name:devonta-freeman:rb","BAL","BAL","1075000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00130","2022-09-08","2022-09-08","trade","name:diego-fagot:lb","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00131","2022-09-08","2022-09-08","trade","name:iman-marshall:cb","BAL","BAL","798299","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00132","2022-09-08","2022-09-08","trade","name:jason-pierre-paul:dl","TB","BAL","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00133","2022-09-08","2022-09-08","trade","name:jeremiah-moon:ed","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00134","2022-09-08","2022-09-08","trade","name:jimmy-smith:cb","BAL","BAL","3500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00135","2022-09-08","2022-09-08","trade","name:josh-bynes:ilb","BAL","BAL","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00136","2022-09-08","2022-09-08","trade","name:justin-houston:dl","BAL","BAL","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00137","2022-09-08","2022-09-08","trade","ElamKa00","ARI","BAL","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00138","2022-09-08","2022-09-08","trade","name:kenyan-drake:rb","LV","BAL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00139","2022-09-08","2022-09-08","trade","name:kyle-fuller:cb","DEN","BAL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00140","2022-09-08","2022-09-08","trade","name:l-j-fort:ilb","BAL","BAL","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00141","2022-09-08","2022-09-08","trade","name:latavius-murray:rb","BAL","BAL","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00142","2022-09-08","2022-09-08","trade","name:makai-polk:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00143","2022-09-08","2022-09-08","trade","name:marcus-williams:fs","NO","BAL","14000000","70000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00144","2022-09-08","2022-09-08","trade","name:mike-davis:rb","ATL","BAL","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00145","2022-09-08","2022-09-08","trade","name:morgan-moses:rtt","NYJ","BAL","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00146","2022-09-08","2022-09-08","trade","name:nick-boyle:te","BAL","BAL","6500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00147","2022-09-08","2022-09-08","trade","name:otaro-alaka:ilb","BAL","BAL","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00148","2022-09-08","2022-09-08","trade","name:patrick-ricard:fb","BAL","BAL","3750000","11250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00149","2022-09-08","2022-09-08","trade","name:pernell-mcphee:olb","BAL","BAL","1075000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00150","2022-09-08","2022-09-08","trade","name:raleigh-webb:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00151","2022-09-08","2022-09-08","trade","name:rayshad-nichols:dl","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00152","2022-09-08","2022-09-08","trade","SmitRo07","CHI","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00153","2022-09-08","2022-09-08","trade","name:shemar-bridges:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00154","2022-09-08","2022-09-08","trade","name:slade-bolden:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00155","2022-09-08","2022-09-08","trade","name:steven-means:dl","ATL","BAL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00156","2022-09-08","2022-09-08","trade","name:tony-jefferson:ss","BAL","BAL","1075000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00157","2022-09-08","2022-09-08","trade","name:trent-harris:olb","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00158","2022-09-08","2022-09-08","trade","name:trevon-clark:wr","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00159","2022-09-08","2022-09-08","trade","LindTy00","BUF","BAL","3724345","14897380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00160","2022-09-08","2022-09-08","trade","name:xavier-kelly:dt","BAL","BAL","809000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00161","2022-09-08","2022-09-08","trade","name:zakoby-mcclain:ilb","BAL","BAL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00162","2022-09-08","2022-09-08","trade","name:andre-smith:lb","BUF","BUF","1200000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00163","2022-09-08","2022-09-08","trade","name:bobby-hart:gt","BUF","BUF","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00164","2022-09-08","2022-09-08","trade","name:brandin-bryant:ed","BUF","BUF","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00165","2022-09-08","2022-09-08","trade","name:c-j-brewer:dl","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00166","2022-09-08","2022-09-08","trade","TaylCa01","TB","BUF","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00167","2022-09-08","2022-09-08","trade","KeenCa00","CLE","BUF","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00168","2022-09-08","2022-09-08","trade","name:christian-wade:rb","BUF","BUF","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00169","2022-09-08","2022-09-08","trade","name:cole-beasley:wr","BUF","BUF","7250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00170","2022-09-08","2022-09-08","trade","name:daquan-jones:dl","CAR","BUF","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00171","2022-09-08","2022-09-08","trade","name:daniel-joseph:de","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00172","2022-09-08","2022-09-08","trade","name:daryl-williams:rt","BUF","BUF","8000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00173","2022-09-08","2022-09-08","trade","name:david-quessenberry:rtg","TEN","BUF","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00174","2022-09-08","2022-09-08","trade","MarlDe00","ATL","BUF","1187500","1187500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00175","2022-09-08","2022-09-08","trade","name:derek-kerstetter:g","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00176","2022-09-08","2022-09-08","trade","name:duke-johnson:rb","MIA","BUF","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00177","2022-09-08","2022-09-08","trade","name:eli-ankou:dl","BUF","BUF","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00178","2022-09-08","2022-09-08","trade","name:emmanuel-sanders:wr","BUF","BUF","6000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00179","2022-09-08","2022-09-08","trade","name:greg-mancz:c","MIA","BUF","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00180","2022-09-08","2022-09-08","trade","name:ike-boettger:g","BUF","BUF","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00181","2022-09-08","2022-09-08","trade","name:ja-marcus-ingram:cb","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00182","2022-09-08","2022-09-08","trade","name:jacob-capra:g","BUF","BUF","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00183","2022-09-08","2022-09-08","trade","name:jalen-wydermyer:te","BUF","BUF","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
