"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00416","2022-09-08","2022-09-08","free_agency","name:duane-brown:ltt","SEA","NYJ","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00417","2022-09-08","2022-09-08","free_agency","name:greg-zuerlein:k","DAL","NYJ","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00418","2022-09-08","2022-09-08","free_agency","name:jake-martin:ed","HOU","NYJ","cross_division","4500000","13500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00419","2022-09-08","2022-09-08","trade","RobiJa00","JAX","NYJ","cross_division","763333","2290000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00420","2022-09-08","2022-09-08","trade","JohnJe07","TEN","NYJ","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00421","2022-09-08","2022-09-08","free_agency","name:jordan-whitehead:s","TB","NYJ","cross_conference","7250000","14500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00422","2022-09-08","2022-09-08","free_agency","name:kwon-alexander:lb","NO","NYJ","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00423","2022-09-08","2022-09-08","free_agency","name:laken-tomlinson:g","SF","NYJ","cross_conference","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00424","2022-09-08","2022-09-08","free_agency","name:marcell-harris:lb","SF","NYJ","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00425","2022-09-08","2022-09-08","free_agency","name:solomon-thomas:dl","LV","NYJ","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00426","2022-09-08","2022-09-08","free_agency","name:tyler-conklin:te","MIN","NYJ","cross_conference","6750000","20250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00427","2022-09-08","2022-09-08","trade","BrowAJ00","TEN","PHI","cross_conference","25000000","100000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00428","2022-09-08","2022-09-08","trade","GardCh00","NO","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00429","2022-09-08","2022-09-08","trade","CalcGr00","JAX","PHI","cross_conference","958535","3834140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00430","2022-09-08","2022-09-08","free_agency","name:haason-reddick:ed","CAR","PHI","cross_division","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00431","2022-09-08","2022-09-08","free_agency","name:jaeden-graham:te","ATL","PHI","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00432","2022-09-08","2022-09-08","free_agency","name:james-bradberry:cb","NYG","PHI","same_division","7250000","7250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00433","2022-09-08","2022-09-08","free_agency","name:jaquiski-tartt:fs","SF","PHI","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00434","2022-09-08","2022-09-08","trade","DaviJo03","HOU","PHI","cross_conference","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00435","2022-09-08","2022-09-08","trade","JohnKy02","DET","PHI","cross_division","967482","3869928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00436","2022-09-08","2022-09-08","free_agency","name:kyzir-white:ed","LAC","PHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00437","2022-09-08","2022-09-08","free_agency","name:linval-joseph:dl","LAC","PHI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00438","2022-09-08","2022-09-08","trade","RodrMa00","JAX","PHI","cross_conference","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00439","2022-09-08","2022-09-08","free_agency","name:ndamukong-suh:dl","TB","PHI","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00440","2022-09-08","2022-09-08","trade","QuinRo00","CHI","PHI","cross_division","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00441","2022-09-08","2022-09-08","trade","BurkTr00","NO","PHI","cross_division","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00442","2022-09-08","2022-09-08","trade","AmadUg00","SEA","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00443","2022-09-08","2022-09-08","free_agency","name:zach-pascal:wr","IND","PHI","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00444","2022-09-08","2022-09-08","free_agency","name:damontae-kazee:s","DAL","PIT","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00445","2022-09-08","2022-09-08","free_agency","name:genard-avery:ed","PHI","PIT","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00446","2022-09-08","2022-09-08","free_agency","name:gunner-olszewski:wr","NE","PIT","cross_division","2100000","4200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00447","2022-09-08","2022-09-08","free_agency","name:james-daniels:gc","CHI","PIT","cross_conference","8833333","26500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00448","2022-09-08","2022-09-08","free_agency","name:james-vaughters:de","ATL","PIT","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00449","2022-09-08","2022-09-08","trade","DaviJe00","MIN","PIT","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00450","2022-09-08","2022-09-08","free_agency","name:levi-wallace:cb","BUF","PIT","cross_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00451","2022-09-08","2022-09-08","trade","ReedMa01","DEN","PIT","cross_division","2433000","2433000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00452","2022-09-08","2022-09-08","free_agency","name:mason-cole:c","MIN","PIT","cross_conference","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00453","2022-09-08","2022-09-08","free_agency","name:mitchell-trubisky:qb","BUF","PIT","cross_division","7142500","14285000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00454","2022-09-08","2022-09-08","free_agency","name:myles-jack:lb","JAX","PIT","cross_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00455","2022-09-08","2022-09-08","free_agency","name:ron-dell-carter:de","ARI","PIT","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00456","2022-09-08","2022-09-08","free_agency","name:trenton-scott:g","CAR","PIT","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00457","2022-09-08","2022-09-08","free_agency","name:tuzar-skipper:olb","TEN","PIT","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00458","2022-09-08","2022-09-08","trade","JackWi02","WAS","PIT","cross_conference","13500000","40500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00459","2022-09-08","2022-09-08","free_agency","name:artie-burns:cb","CHI","SEA","cross_division","2035000","2035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00460","2022-09-08","2022-09-08","free_agency","name:austin-blythe:c","KC","SEA","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00461","2022-09-08","2022-09-08","trade","CrosCh00","DEN","SEA","cross_conference","5345933","21383691","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00462","2022-09-08","2022-09-08","trade","YounDa02","KC","SEA","cross_conference","940275","3761100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00463","2022-09-08","2022-09-08","trade","LockDr00","DEN","SEA","cross_conference","1752705","7010820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00464","2022-09-08","2022-09-08","trade","ArceJJ00","PHI","SEA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00465","2022-09-08","2022-09-08","free_agency","name:joel-iyiegbuniwe:lb","CHI","SEA","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00466","2022-09-08","2022-09-08","free_agency","name:justin-coleman:cb","MIA","SEA","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00467","2022-09-08","2022-09-08","free_agency","name:marquise-goodwin:wrkr","CHI","SEA","cross_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00468","2022-09-08","2022-09-08","trade","FantNo00","DEN","SEA","cross_conference","3147681","12590724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00469","2022-09-08","2022-09-08","free_agency","name:quinton-jefferson:dl","LV","SEA","cross_conference","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00470","2022-09-08","2022-09-08","trade","HarrSh00","DEN","SEA","cross_conference","9000000","27000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00471","2022-09-08","2022-09-08","trade","SmitTy03","KC","SEA","cross_conference","995243","3980972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00472","2022-09-08","2022-09-08","free_agency","name:uchenna-nwosu:ed","LAC","SEA","cross_conference","9527500","19055000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00473","2022-09-08","2022-09-08","free_agency","name:charvarius-ward:cb","KC","SF","cross_conference","13500000","40500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00474","2022-09-08","2022-09-08","trade","McCaCh01","CAR","SF","cross_division","16015853","64063412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00475","2022-09-08","2022-09-08","free_agency","name:george-odum:s","IND","SF","cross_conference","3166667","9500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00476","2022-09-08","2022-09-08","free_agency","name:hassan-ridgeway:dl","PHI","SF","cross_division","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00477","2022-09-08","2022-09-08","free_agency","name:kemoko-turay:ed","IND","SF","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00478","2022-09-08","2022-09-08","free_agency","name:kerry-hyder:ed","SEA","SF","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00479","2022-09-08","2022-09-08","free_agency","name:malik-turner:wr","DAL","SF","cross_division","1110000","1110000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00480","2022-09-08","2022-09-08","free_agency","name:marcus-johnson:wr","TEN","SF","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00481","2022-09-08","2022-09-08","free_agency","name:oren-burks:lb","GB","SF","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00482","2022-09-08","2022-09-08","free_agency","name:ray-ray-mccloud:wr","PIT","SF","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00483","2022-09-08","2022-09-08","free_agency","name:tashaun-gipson:fss","CHI","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00484","2022-09-08","2022-09-08","free_agency","name:tyler-kroft:te","NYJ","SF","cross_conference","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00485","2022-09-08","2022-09-08","free_agency","name:akiem-hicks:de","CHI","TB","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00486","2022-09-08","2022-09-08","free_agency","name:carl-nassib:dl","LV","TB","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00487","2022-09-08","2022-09-08","trade","HardDa01","JAX","TB","cross_conference","939926","3759704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00488","2022-09-08","2022-09-08","free_agency","name:fred-johnson:g","CIN","TB","cross_conference","1152500","1152500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00489","2022-09-08","2022-09-08","free_agency","name:genard-avery:dl","PIT","TB","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00490","2022-09-08","2022-09-08","free_agency","name:julio-jones:wr","TEN","TB","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00491","2022-09-08","2022-09-08","free_agency","name:keanu-neal:ss","DAL","TB","cross_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00492","2022-09-08","2022-09-08","trade","KiefKo00","","TB","unknown","948003","3792012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00493","2022-09-08","2022-09-08","free_agency","name:kyle-rudolph:te","NYG","TB","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00494","2022-09-08","2022-09-08","free_agency","name:logan-ryan:cb","NYG","TB","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00495","2022-09-08","2022-09-08","trade","GoedLu00","BUF","TB","cross_conference","1646723","6586892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00496","2022-09-08","2022-09-08","free_agency","name:russell-gage:wr","ATL","TB","same_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00497","2022-09-08","2022-09-08","trade","MasoSh01","NE","TB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00498","2022-09-08","2022-09-08","trade","McCoZy02","JAX","TB","cross_conference","995433","3981732","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00499","2022-09-08","2022-09-08","free_agency","name:a-j-moore:s","HOU","TEN","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00500","2022-09-08","2022-09-08","free_agency","name:austin-hooper:te","CLE","TEN","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00501","2022-09-08","2022-09-08","free_agency","name:demarcus-walker:ed","HOU","TEN","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00502","2022-09-08","2022-09-08","trade","DaleDe00","CAR","TEN","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00503","2022-09-08","2022-09-08","free_agency","name:jamarco-jones:t","SEA","TEN","cross_conference","2400000","4800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00504","2022-09-08","2022-09-08","free_agency","name:joshua-kalu:cb","NYG","TEN","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00505","2022-09-08","2022-09-08","trade","WillMa12","LV","TEN","cross_division","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00506","2022-09-08","2022-09-08","trade","WoodRo02","","TEN","unknown","16250000","65000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00507","2022-09-08","2022-09-08","free_agency","name:tarell-basham:ed","DAL","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00508","2022-09-08","2022-09-08","free_agency","name:trenton-cannon:rb","SF","TEN","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00509","2022-09-08","2022-09-08","trade","BurkTr00","PHI","TEN","cross_conference","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00510","2022-09-08","2022-09-08","trade","GillTy00","LV","TEN","cross_division","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00511","2022-09-08","2022-09-08","trade","AmadUg00","PHI","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00512","2022-09-08","2022-09-08","free_agency","name:alex-erickson:wr","CAR","WAS","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00513","2022-09-08","2022-09-08","free_agency","name:andrew-norwell:g","JAX","WAS","cross_conference","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00514","2022-09-08","2022-09-08","trade","WentCa00","IND","WAS","cross_conference","32000000","128000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00515","2022-09-08","2022-09-08","trade","TurnCo00","CAR","WAS","cross_division","999720","3998880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00516","2022-09-08","2022-09-08","free_agency","name:efe-obada:ed","BUF","WAS","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00517","2022-09-08","2022-09-08","trade","DotsJa00","NO","WAS","cross_division","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00518","2022-09-08","2022-09-08","free_agency","name:nick-martin:c","NO","WAS","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
