player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Raleigh Webb,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rayshad Nichols,DL,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Roquan Smith,LB,BAL,CHI,,,,,,,4,,,,,SmitRo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Shemar Bridges,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Slade Bolden,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Steven Means,DL,BAL,ATL,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tony Jefferson,SS,BAL,BAL,1075000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trent Harris,OLB,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trevon Clark,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyler Linderbaum,,BAL,BUF,3724345,14897380,4,,,,,,,,,LindTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Xavier Kelly,DT,BAL,BAL,809000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zakoby McClain,ILB,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Andre Smith,LB,BUF,BUF,1200000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bobby Hart,G/T,BUF,BUF,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandin Bryant,ED,BUF,BUF,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
C.J. Brewer,DL,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cam Taylor-Britt,,BUF,TB,1488183,5952730,4,,,,,,,,,TaylCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Case Keenum,,BUF,CLE,6000000,18000000,3,,,,,,,,,KeenCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Christian Wade,RB,BUF,BUF,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cole Beasley,WR,BUF,BUF,7250000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
DaQuan Jones,DL,BUF,CAR,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Daniel Joseph,DE,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Daryl Williams,RT,BUF,BUF,8000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
David Quessenberry,RT/G,BUF,TEN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dean Marlowe,,BUF,ATL,1187500,1187500,1,,,,,,,,,MarlDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Derek Kerstetter,G,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Duke Johnson,RB,BUF,MIA,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eli Ankou,DL,BUF,BUF,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Emmanuel Sanders,WR,BUF,BUF,6000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Greg Mancz,C,BUF,MIA,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ike Boettger,G,BUF,BUF,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ja'Marcus Ingram,CB,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jacob Capra,G,BUF,BUF,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jalen Wydermyer,TE,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
James Cook,,BUF,CIN,1458016,5832064,4,,,,,,,,,CookJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Jamison Crowder,WR,BUF,NYJ,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Phillips,DL,BUF,ARI,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Simmons,G,BUF,LV,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Thomas,S,BUF,BUF,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Murray,T,BUF,ARI,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Zimmer,DL,BUF,BUF,835000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kaiir Elam,,BUF,BAL,3422703,13690812,4,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Khalil Shakir,,BUF,CHI,1001788,4007152,4,,,,,,,,,ShakKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Luke Tenuta,,BUF,CIN,953170,3812680,4,,,,,,,,,TenuLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Marquel Lee,ILB,BUF,LV,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marquez Stevenson,WR,BUF,BUF,913136,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matt Araiza,,BUF,TB,969037,3876148,4,,,,,,,,,AraiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Matt Barkley,QB,BUF,BUF,14000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Neil Pau'u,WR,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nyheim Hines,RB,BUF,IND,6200000,18600000,3,,,,4,,,,,HineNy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
O.J. Howard,TE,BUF,TB,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rodger Saffold,G,BUF,TEN,6250000,6250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan Bates,G,BUF,BUF,585000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sam Martin,P,BUF,DEN,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Star Lotulelei,DT,BUF,BUF,6200000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Taiwan Jones,RB,BUF,BUF,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tavon Austin,WR,BUF,JAX,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tim Settle,DL,BUF,WAS,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Travon Fuller,CB,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Von Miller,DL,BUF,LAR,20000000,120000000,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Will Ulmer,T,BUF,BUF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
A.J. Bouye,CB,CAR,CAR,3500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Amare Barno,,CAR,WAS,961352,3845408,4,,,,,,,,,BarnAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Andrew Parchment,WR,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Corbett,G/C,CAR,LAR,8750000,26250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Baker Mayfield,QB,CAR,CLE,,,,,,,4,,,,,MayfBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Bradley Bozeman,C/G,CAR,BAL,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Smith,,CAR,WAS,1104138,4416552,4,,,,,,,,,SmitBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Brandon Zylstra,WR,CAR,CAR,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cam Newton,QB,CAR,CAR,6000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Charleston Rambo,WR,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Westry,CB,CAR,BAL,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Damien Wilson,LB,CAR,JAX,3450000,6900000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Davis Cheek,QB,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deonte Brown,G,CAR,CAR,916515,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derek Wright,WR,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Devin Jones,S,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Donte Jackson,CB,CAR,CAR,11726667,35180000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Drew Hartlaub,S,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Drew Jordan,DE,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Duke Dawson,CB,CAR,CAR,126000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eddy Pineiro,K,CAR,NYJ,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Henry Anderson,ED,CAR,NE,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ihmir Smith-Marsette,WR,CAR,CAR,949740,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Isaiah Graham-Mobley,OLB,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jacob Tuioti-Mariner,OLB,CAR,CAR,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jared Scott,TE,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Joe Jackson,ED,CAR,CAR,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
John Lovett,RB,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Johnny Hekker,P,CAR,LAR,2540000,7620000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Babicz,TE,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Watson,LB,CAR,CAR,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Julian Stanford,OLB,CAR,CAR,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Juston Burris,S/CB,CAR,CAR,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kalon Barnes,CB,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kamal Martin,LB,CAR,CAR,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Keith Kirkwood,WR,CAR,CAR,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kenny Robinson,S,CAR,CAR,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Khalan Tolson,LB,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Laviska Shenault,WR,CAR,JAX,1924017,7696066,4,,,,2,,,,,ShenLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Matt Corral,,CAR,NE,1327475,5309898,4,,,,,,,,,CorrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Matt Paradis,C,CAR,CAR,9676667,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matthew Ioannidis,ED,CAR,WAS,5900000,5900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mike Panasiuk,C,CAR,CAR,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nate Becker,TE,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Phil Hoskins,DL,CAR,CAR,897811,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ra'Shaun Henry,WR,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashaan Melvin,CB,CAR,CAR,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashard Higgins,WR,CAR,CLE,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan Izzo,TE,CAR,TEN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sam Tecklenburg,C,CAR,CAR,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sean Chandler,S,CAR,CAR,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tae Hayes,CB,CAR,CAR,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Talolo Limu-Jones,WR,CAR,CAR,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Thomas Fletcher,LS,CAR,CAR,902677,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Wyatt Miller,T,CAR,CAR,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Xavier Woods,S/FS,CAR,MIN,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
A.J. Klein,LB,CHI,BAL,6000000,18000000,3,,,,9,,,,,KleiAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Adam Redmond,C,CHI,CHI,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Al-Quadin Muhammad,ED,CHI,IND,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Alec Ogletree,ILB,CHI,CHI,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Allie Green IV,CB,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Amari Carter,S,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Antonio Ortiz,LS,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Braxton Jones,,CHI,BUF,989887,3959548,4,,,,,,,,,JoneBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Byron Pringle,WR,CHI,KC,4125000,4125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
C.J. Avery,LB,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Carson Taylor,DE,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chase Allen,TE,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chase Claypool,WR,CHI,PIT,1654159,6616636,4,,,,2,,,,,ClayCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Chris Finke,WR,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Christian Albright,LB,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Christian Jones,LB,CHI,CHI,1212500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Corey Dublin,T,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cyrus Holder,WR,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Danny Trevathan,ILB,CHI,CHI,7250000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dante Pettis,WR,CHI,NYG,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darrynton Evans,RB,CHI,CHI,1140447,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
David Moore,WR,CHI,CHI,14000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Davontae Harris,CB,CHI,CHI,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dazz Newsome,WR,CHI,CHI,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
De'Montre Tuggle,RB,CHI,CHI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
DeAndre Houston-Carson,S,CHI,CHI,1770000,1770000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dominique Robinson,,CHI,CIN,983288,3933152,4,,,,,,,,,RobiDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Doug Kramer,,CHI,HOU,954453,3817812,4,,,,,,,,,KramDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Duke Shelley,CB,CHI,CHI,646960,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Elijah Hicks,,CHI,LAC,934253,3737012,4,,,,,,,,,HickEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Equanimeous St. Brown,WR,CHI,GB,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Greg Stroman,CB,CHI,CHI,,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
