player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jihad Ward,ED,BAL,BAL,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jimmy Smith,CB,BAL,BAL,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
John Daka,DE,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Nurse,CB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Justin Madubuike,DL,BAL,NE,1213328,4853310,4,,,,0,,,,,MaduJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Kenjon Barner,RB,BAL,ATL,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Luke Willson,TE,BAL,BAL,805000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malik Harrison,LB,BAL,NE,1084234,4336935,4,,,,0,,,,,HarrMa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Marcus Gilchrist,SS,BAL,BAL,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcus Willoughby,DE,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Dereus,WR,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mike Onuoha,OLB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Moore,LS,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Vogel,K,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nigel Warrior,S,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Parker Ehinger,G,BAL,BAL,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Pernell McPhee,OLB,BAL,BAL,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Pierre Desir,CB,BAL,BAL,7500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
R.J. Prince,G,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Sean Modster,WR,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Sean Pollard,C,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Terrell Bonds,CB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tony Jefferson,SS,BAL,BAL,8500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tramon Williams,CB,BAL,GB,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Huntley,QB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ufomba Kamalu,DE,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Will Holden,G,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Yannick Ngakoue,DL,BAL,MIN,17788000,17788000,1,,,,4,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Zach Davidson,,BAL,PIT,,,,,,,,,,,,DaviZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
A.J. Klein,LB,BUF,NO,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Akeem King,CB,BUF,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andre Smith,LB,BUF,CAR,1070000,1070000,1,,,,2,,,,,SmitAn04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Brandin Bryant,ED,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Walton,T,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brian Allen,CB,BUF,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bryan Cox Jr.,DE,BUF,BUF,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Christian Wade,RB,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Liuget,DT,BUF,BUF,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Thompson,LB,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dane Jackson,DB,BUF,MIN,844076,3376304,4,,,,0,,,,,JackDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Darron Lee,ILB,BUF,BUF,2555412,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daryl Williams,RT,BUF,CAR,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daryl Worley,CB,BUF,BUF,3095000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Davis Webb,QB,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Deon Lacey,OLB,BUF,BUF,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Duke Williams,WR,BUF,BUF,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Evan Boehm,C,BUF,MIA,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Garrett Taylor,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaac Asiata,G,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaiah McKenzie,WR,BUF,BUF,962500,962500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jonathan Woodard,DE,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Devey,G,BUF,BUF,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Norman,CB,BUF,WAS,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Thomas,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Justin Zimmer,DL,BUF,CLE,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kurt Coleman,FS,BUF,BUF,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
LaAdrian Waddle,RT,BUF,BUF,2000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Lac Edwards,P,BUF,NYJ,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mario Addison,DE,BUF,CAR,10150000,30450000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marquel Harrell,G,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Maurice Alexander,LB,BUF,BUF,1000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mike Bell,LB,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mike Love,DE,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nate Becker,TE,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Easley,WR,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Niles Scott,DT,BUF,CIN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Patrick DiMarco,FB,BUF,BUF,2100000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quinton Jefferson,DL,BUF,SEA,6750000,13500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quinton Spain,G,BUF,BUF,2050000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Robert Foster,WR,BUF,BUF,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stefon Diggs,WR,BUF,MIN,14400000,72000000,5,,,,5,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Taiwan Jones,RB,BUF,HOU,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tanzel Smart,DL,BUF,LAR,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Matakevich,LB,BUF,PIT,3550000,7100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Vernon Butler,DL,BUF,CAR,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Victor Salako,T,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Vosean Joseph,LB,BUF,BUF,710324,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Adarius Taylor,ILB,CAR,CLE,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alton Robinson,DL,CAR,WAS,911586,3646344,4,,,,0,,,,,RobiAl03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Austrian Robinson,DE,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Branden Bowen,T,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Greene,G,CAR,CAR,505000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bruce Hector,DL,CAR,CAR,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cam Phillips,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cam Sutton,TE,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cole Luke,CB,CAR,CAR,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Colin Jones,FS,CAR,CAR,1300000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Damion Jeanpiere,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darrell Stewart,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
David Reese,LB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Davonte Lambert,DT,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Derrek Thomas,CB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dillon Gordon,TE,CAR,CAR,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dominique Hatfield,CB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eli Apple,CB,CAR,NO,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eric Reid,SS,CAR,CAR,7350000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jalen Jelks,OLB,CAR,CAR,649667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
James Onwualu,OLB,CAR,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jarius Wright,WR,CAR,CAR,2500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jason Ferris,LB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Javien Elliott,CB,CAR,CAR,720000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jeremy Chinn,DB,CAR,SEA,1310369,5241474,4,,,,0,,,,,ChinJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
John Miller,G,CAR,CIN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Scarlett,RB,CAR,CAR,707353,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Julian Stanford,OLB,CAR,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Juston Burris,S/CB,CAR,CLE,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kaare Vedvik,K,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Keith Kirkwood,WR,CAR,NO,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kitt O'Brien,G,CAR,CAR,500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kyahva Tezino,LB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcus Murphy,RB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Schofield,G/T,CAR,LAC,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Myles Adams,DL,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Pharoh Cooper,WR,CAR,ARI,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quin Blanding,S,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Robbie Chosen,WR,CAR,NYJ,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ross Cockrell,CB,CAR,CAR,3300000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Russell Okung,,CAR,LAC,13250000,53000000,4,,,,,,,,,OkunRu20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Seth Devalve,TE,CAR,JAX,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Seth Roberts,WR,CAR,BAL,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Shareef Miller,DE,CAR,CAR,751632,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Sione Teuhema,LB,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stacy McGee,DT,CAR,CAR,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stephen Weatherly,ED,CAR,MIN,6250000,12500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
T.J. Green,S,CAR,CAR,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tahir Whitehead,LB,CAR,LV,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Teddy Bridgewater,QB,CAR,NO,21000000,63000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tommylee Lewis,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
TreVontae Hights,WR,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Marz,T,CAR,CAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Zach Kerr,DE,CAR,ARI,1500000,3000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Aaron Neary,C,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Abdullah Anderson,DL,CHI,CHI,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ahmad Wagner,WR,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alex Wesley,WR,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Rush,DT,CHI,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Artie Burns,CB,CHI,PIT,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Badara Traore,T,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Barkevious Mingo,OLB,CHI,HOU,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ben Braunecker,TE,CHI,CHI,1350000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bradley Sowell,TE,CHI,CHI,1450000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brent Urban,DL,CHI,CHI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Levin,C,CHI,CHI,690000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darnell Mooney,WR,CHI,PHI,894262,3577048,4,,,,0,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
DeAndre Houston-Carson,S,CHI,CHI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Demetrius Harris,TE,CHI,CLE,1650000,1650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Deon Bush,S,CHI,CHI,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Devante Bond,OLB,CHI,CHI,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dieter Eiselen,G,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dino Boyd,T,CHI,CHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eric Kush,G,CHI,CHI,3750000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
