player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Christian Kirk,WR,SF,HOU,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Clelin Ferrell,ED,SF,SF,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Corliss Waitman,P,SF,PIT,1290000,1290000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dre Greenlaw,LB,SF,DEN,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Eric Kendricks,LB,SF,SF,396000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Garret Wallow,LB,SF,SF,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Jones,CB,SF,MIA,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kevin Givens,DL,SF,SF,2050000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Luke Gifford,LB,SF,SF,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mike Evans,WR,SF,TB,14133333,42400000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nate Hobbs,CB,SF,GB,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Patrick Taylor,RB,SF,SF,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Robert Jones,G,SF,DAL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Skyy Moore,WR,SF,SF,1612625,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tarron Jackson,LB,SF,SF,1100000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Thomas Morstead,P,SF,SF,1255000,,17,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trent Taylor,WR,SF,SF,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Vederian Lowe,LT,SF,NE,4625000,9250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Yetur Gross-Matos,ED,SF,SF,9000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
A'Shawn Robinson,DL,TB,CAR,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Al-Quadin Muhammad,ED,TB,DET,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Alex Anzalone,LB,TB,DET,8500000,17000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anthony Walker Jr.,LB,TB,TB,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cade Otton,TE,TB,TB,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chase Lucas,CB,TB,SF,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Christian Rozeboom,LB,TB,CAR,1550000,1550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dan Feeney,C,TB,TB,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
David Sills,WR,TB,ATL,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Deion Jones,LB,TB,TB,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Greg Gaines,DL,TB,TB,3500000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Haason Reddick,ED,TB,TB,14000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jake Browning,QB,TB,CIN,1332500,1332500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Justin Skule,LT,TB,MIN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kemon Hall,CB,TB,TEN,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kenneth Gainwell,RB,TB,PIT,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ko Kieft,TE,TB,TB,1650000,1650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Lavonte David,LB,TB,TB,9000000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Markees Watts,ED,TB,TB,898333,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Michael Jordan,G,TB,TB,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Miles Killebrew,S,TB,PIT,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rakeem Nunez-Roches,DL,TB,NYG,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Scott Daly,LS,TB,CHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sterling Shepard,WR,TB,TB,1750000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Teddy Bridgewater,QB,TB,TB,1255000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler McLellan,LT,TB,TB,234000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Alontae Taylor,CB,TEN,NO,19333333,58000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anfernee Orji,ED,TEN,TEN,877500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Austin Deculus,LT,TEN,LAC,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Austin Schlottmann,C,TEN,NYG,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Blake Hance,G,TEN,TEN,1320000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cordale Flott,CB,TEN,NYG,15000000,45000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Daniel Bellinger,TE,TEN,NYG,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Hendon Hooker,QB,TEN,NYJ,1202500,2405000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jake Martin,LB,TEN,WAS,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jalyn Armour-Davis,CB,TEN,TEN,1105082,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
James Proche,WR,TEN,TEN,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jerrick Reed II,S,TEN,TEN,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jihad Ward,DL,TEN,TEN,1405000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joey Slye,K,TEN,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
John Franklin-Myers,DL,TEN,DEN,21000000,63000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jordan Elliott,DL,TEN,SF,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joshua Williams,CB,TEN,KC,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Julius Chestnut,RB,TEN,TEN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
K.J. Osborn,WR,TEN,ATL,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kevin Zeitler,G,TEN,TEN,9000000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kylen Granson,TE,TEN,PHI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
L'Jarius Sneed,CB,TEN,TEN,19100000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Malik Herring,ED,TEN,KC,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Michael Carter,RB,TEN,ARI,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mitchell Trubisky,QB,TEN,BUF,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mohamoud Diabate,LB,TEN,CLE,1363000,1363000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Morgan Cox,LS,TEN,TEN,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tommy Townsend,P,TEN,HOU,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tony Adams,FS,TEN,NYJ,2140000,2140000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Wan'dale Robinson,WR,TEN,NYG,17500000,70000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Xavier Woods,S,TEN,TEN,4000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ahkello Witherspoon,CB,WAS,LAR,1412500,1412500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Amik Robertson,CB,WAS,DET,7510000,15020000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Antonio Hamilton,CB,WAS,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Austin Ekeler,RB,WAS,WAS,4215000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bobby Wagner,LB,WAS,WAS,9000000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Charles Omenihu,ED,WAS,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chase Edmonds,RB,WAS,WAS,0,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chig Okonkwo,TE,WAS,TEN,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Moore,WR,WAS,WAS,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Paul,G,WAS,WAS,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
D.J. Davidson,DL,WAS,NYG,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Deebo Samuel,WR,WAS,WAS,17545529,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dyami Brown,WR,WAS,JAX,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Eddie Goldman,DL,WAS,WAS,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Foster Sarell,LT,WAS,LAC,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
George Fant,RT,WAS,WAS,1255000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jalyn Holmes,ED,WAS,WAS,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jeff Driskel,QB,WAS,WAS,0,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jeremy McNichols,RB,WAS,WAS,1337500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jerome Ford,RB,WAS,CLE,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
K’Lavon Chaisson,ED,WAS,NE,11000000,11000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Leo Chenal,LB,WAS,KC,8250000,24750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Lucas Niang,RT,WAS,WAS,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marcus Mariota,QB,WAS,WAS,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marshon Lattimore,CB,WAS,WAS,19520600,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick Cross,S,WAS,IND,6500000,13000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Noah Brown,WR,WAS,WAS,3250000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Odafe Oweh,ED,WAS,LAC,24000000,96000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Preston Smith,LB,WAS,WAS,1255000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rachaad White,RB,WAS,TB,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sheldon Day,DL,WAS,WAS,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tim Settle,DL,WAS,HOU,7830000,23490000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trenton Scott,RT,WAS,WAS,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyree Jackson,TE,WAS,WAS,1100000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Van Jefferson,WR,WAS,TEN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Von Miller,ED,WAS,WAS,6100000,,15,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zach Ertz,TE,WAS,WAS,6250000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
