player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jordan Mills,RT,MIA,BUF,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Rosen,QB,MIA,ARI,4399440,17597760,4,,,,1,,,,,RoseJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Josh Sitton,G,MIA,MIA,6750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Julie'n Davenport,,MIA,HOU,746605,2986420,4,,,,,,,,,DaveJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Ken Crawley,CB,MIA,MIA,541667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kevin Dotson,,MIA,TEN,,,,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Lachavious Simmons,,MIA,IND,,,,,,,,,,,,SimmLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Leonte Carroo,WR,MIA,MIA,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
MarQueis Gray,TE,MIA,MIA,1000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marcus Sherels,CB,MIA,MIN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mark Walton,RB,MIA,MIA,786337,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mike Hull,ILB,MIA,MIA,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nate Orchard,DE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Raekwon Davis,,MIA,NO,,,,,,,,,,,,DaviRa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Ricardo Louis,WR,MIA,CLE,645000,645000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Robert Nkemdiche,DE,MIA,ARI,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ryan Fitzpatrick,QB,MIA,TB,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Senorise Perry,RB,MIA,MIA,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
T.J. McDonald,FS,MIA,MIA,6002500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Terrance Smith,OLB,MIA,KC,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Trey Lance,,MIA,HOU,,,,,,,,,,,,LancTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Tyler Patmon,CB,MIA,JAX,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Vince Biegel,LB,MIA,NO,773437,3093748,4,,,,2,,,,,BiegVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
William Hayes,DE,MIA,MIA,4050000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Zach Sterup,T,MIA,MIA,510000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Zach Zenner,RB,MIA,MIA,1050000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Alexander Mattison,RB,MIN,BAL,867795,3471180,4,,,,0,,,,,MattAl01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Ameer Abdullah,RB,MIN,MIN,810000,810000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Anthony Barr,LB,MIN,MIN,3185875,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bene Benwikere,CB,MIN,MIN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brett Jones,C,MIN,MIN,810000,810000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Britton Colquitt,P,MIN,CLE,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Byron Cowart,DL,MIN,SEA,705149,2820596,4,,,,0,,,,,CowaBy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cameron Smith,LB,MIN,NE,703787,2815148,4,,,,0,,,,,SmitCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Chuma Edoga,,MIN,SEA,896750,3587000,4,,,,,,,,,EdogCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cody Barton,LB,MIN,DET,906531,3626124,4,,,,0,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Dakota Dozier,LT,MIN,NYJ,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dan Bailey,K,MIN,MIN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Derron Smith,SS,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dillon Mitchell,WR,MIN,NE,650079,2600316,4,,,,0,,,,,MitcDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Dru Samia,,MIN,SEA,814985,3259940,4,,,,,,,,,SamiDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Geno Stone,,MIN,MIA,,,,,,,,,,,,StonGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jordan Taylor,WR,MIN,DEN,725000,725000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Doctson,WR,MIN,WAS,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Kline,G,MIN,TEN,5166667,15500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josiah Price,TE,MIN,MIN,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kaare Vedvik,,MIN,BAL,571333,1714000,3,,,,,,,,,VedvKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kevin McDermott,LS,MIN,MIN,1000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kris Boyd,DB,MIN,NYJ,657419,2629676,4,,,,0,,,,,BoydKr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Marcus Epps,DB,MIN,BAL,672189,2688756,4,,,,0,,,,,EppsMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Mark Fields,,MIN,KC,590000,1770000,3,,,,,,,,,FielMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Matt Wile,P,MIN,MIN,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Miles Boykin,WR,MIN,NYJ,893732,3574928,4,,,,0,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Oli Udoh,,MIN,BAL,,,,,,,,,,,,UdohOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Sean Mannion,QB,MIN,LAR,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Shamar Stephen,DT,MIN,SEA,4150000,12450000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tom Johnson,DT,MIN,MIN,1000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Travis Homer,RB,MIN,DET,665840,2663360,4,,,,0,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Antonio Brown,WR,NE,NE,10500000,10500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Austin Seferian-Jenkins,TE,NE,JAX,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Benjamin Watson,TE,NE,NO,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brandon Bolden,RB,NE,MIA,1850000,3700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brian Hoyer,QB,NE,NE,1480490,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bruce Ellington,WR,NE,DET,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Byron Cowart,DL,NE,MIN,705149,2820596,4,,,,0,,,,,CowaBy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cameron Meredith,WR,NE,NO,1010000,2020000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Cameron Smith,LB,NE,CHI,703787,2815148,4,,,,0,,,,,SmitCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cassh Maluia,,NE,HOU,,,,,,,,,,,,MaluCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cedrick Lang,T,NE,MIN,500000,500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chapelle Russell,,NE,SEA,,,,,,,,,,,,RussCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Chase Winovich,DL,NE,SEA,956828,3827312,4,,,,0,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Clayton Thorson,QB,NE,,698592,2794368,4,,,,0,,,,,ThorCl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Damien Harris,RB,NE,CHI,907784,3631136,4,,,,0,,,,,HarrDa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Danny Shelton,DL,NE,NE,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
David Parry,DT,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Demaryius Thomas,WR,NE,HOU,2906000,2906000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Eric Tomlinson,TE,NE,NYG,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Hamsah Nasirildeen,,NE,NYJ,,,,,,,,,,,,NasiHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Hjalte Froholdt,,NE,SEA,810841,3243364,4,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Isaiah Hodgins,,NE,BAL,,,,,,,,,,,,HodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
J.J. Dielman,C,NE,LAR,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jake Bailey,P,NE,PHI,702520,2810080,4,,,,0,,,,,BailJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
James Ferentz,C,NE,NE,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
James Morgan,,NE,CHI,,,,,,,,,,,,MorgJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jamie Collins,OLB,NE,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jared Veldheer,RT/T,NE,DEN,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jarrett Stidham,QB,NE,,789028,3156112,4,,,,0,,,,,StidJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jashon Cornell,,NE,PHI,,,,,,,,,,,,CornJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jason McCourty,CB,NE,NE,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jermaine Eluemunor,,NE,BAL,666791,2667164,4,,,,,,,,,ElueJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Joejuan Williams,DB,NE,,1656664,6626656,4,,,,0,,,,,WillJo13,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
John Simon,DE,NE,NE,2075000,4150000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jordan Richards,SS,NE,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Justin Bethel,CB,NE,BAL,2000000,6000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Justin Herron,,NE,DEN,,,,,,,,,,,,HerrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kai Forbath,K,NE,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Korey Cunningham,,NE,ARI,632268,2529072,4,,,,,,,,,CunnKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Lance Kendricks,TE,NE,GB,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Malcom Brown,DT,NE,NE,1903307,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marshall Newhouse,RT,NE,NO,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Matt LaCosse,TE,NE,DEN,1400000,2800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Maurice Harris,WR,NE,WAS,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Michael Bennett,,NE,PHI,8375000,16750000,2,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Mike Nugent,K,NE,NE,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mike Pennel,DL,NE,NYJ,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mohamed Sanu,WR,NE,ATL,6500000,32500000,5,,,,7,,,,,SanuMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Phillip Dorsett,WR,NE,NE,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ramon Humber,OLB,NE,NE,915000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Riley McCarron,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Roy Lopez,,NE,DAL,,,,,,,,,,,,LopeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Russell Bodine,,NE,BUF,2500000,5000000,2,,,,,,,,,BodiRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Shilique Calhoun,OLB,NE,NE,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Stephen Gostkowski,K,NE,NE,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Terrence Brooks,FS,NE,NYJ,1625000,3250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tony Adams,T,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Yodny Cajuste,,NE,,870545,3482180,4,,,,,,,,,CajuYo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
A.J. Derby,TE,NO,MIA,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Amani Hooker,DB,NO,MIA,814072,3256288,4,,,,0,,,,,HookAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Brian Parker,TE,NO,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chauncey Gardner-Johnson,DB,NO,NYJ,,,,,,,0,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Chris Clark,LT,NO,CAR,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Craig Robertson,ILB,NO,NO,2050000,4100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Daniel Lasco,RB,NO,NO,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Deshawn Shead,CB,NO,NO,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dez Bryant,WR,NO,NO,1250000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Erik McCoy,,NO,MIA,1522646,6090582,4,,,,,,,,,McCoEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Evander Hood,DT,NO,MIA,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Geno Grissom,DE,NO,IND,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jacquizz Rodgers,RB,NO,TB,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jared Cook,TE,NO,NO,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Javorius Allen,RB,NO,BAL,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jay Bromley,DT,NO,NO,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jermon Bushrod,T,NO,NO,1015000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Johnson Bademosi,CB,NO,MIA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Huff,WR,NO,NO,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Martin,OLB,NO,NYJ,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kayvon Webster,CB,NO,HOU,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kerwynn Williams,RB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kiko Alonso,LB,NO,MIA,7227500,28910000,4,,,,6,,,,,AlonKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Kurt Coleman,FS,NO,NO,5450000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Latavius Murray,RB,NO,MIN,3600000,14400000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Manti Te'o,ILB,NO,NO,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marcus Henry,C,NO,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mario Edwards,DL,NO,NYG,2350000,4700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marshall Newhouse,RT,NO,CAR,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Max Unger,C,NO,NO,7400000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Michael Hoomanawanui,TE,NO,NO,1733333,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
