player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Brian Robison,DE,MIN,MIN,3750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bryan Witzmann,G,MIN,KC,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dan Bailey,K,MIN,DAL,1983000,1983000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daniel Carlson,K,MIN,NYJ,677003,2708012,4,,,,0,,,,,CarlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
David Parry,DT,MIN,NO,630000,630000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Devante Downs,LB,MIN,DEN,638600,2554400,4,,,,0,,,,,DownDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Folorunso Fatukasi,DL,MIN,TB,658564,2634256,4,,,,0,,,,,FatuFo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
George Iloka,FS,MIN,CIN,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jalyn Holmes,DL,MIN,TB,797849,3191396,4,,,,0,,,,,HolmJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jeff Overbaugh,LS,MIN,MIN,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Joe Berger,G,MIN,MIN,2165000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kai Forbath,K,MIN,MIN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kendall Wright,WR,MIN,CHI,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kirk Cousins,QB,MIN,WAS,28000000,84000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Sherels,CB,MIN,MIN,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Michael Floyd,WR,MIN,MIN,1410000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ryan Quigley,P,MIN,MIN,782500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sharrif Floyd,DT,MIN,MIN,2019050,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sheldon Richardson,DL,MIN,SEA,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tavarres King,WR,MIN,NYG,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Terence Newman,CB,MIN,MIN,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tom Compton,G/T,MIN,CHI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tom Johnson,DT,MIN,SEA,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trevor Siemian,QB,MIN,DEN,583196,2332784,4,,,,3,,,,,SiemTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Tyler Conklin,TE,MIN,NYJ,685258,2741032,4,,,,0,,,,,ConkTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Adrian Clayborn,ED,NE,ATL,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alan Branch,DT,NE,NE,4225000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Anthony Miller,WR,NE,DET,1338425,5353700,4,,,,0,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Antonio Callaway,WR,NE,CHI,794464,3177856,4,,,,0,,,,,CallAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bennie Fowler,WR,NE,CHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Braxton Berrios,WR,NE,,644602,2578408,4,,,,0,,,,,BerrBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Christian Sam,LB,NE,CLE,660374,2641496,4,,,,0,,,,,SamxCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cordarrelle Patterson,WR,NE,,4250000,8500000,2,,,,5,,,,,PattCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Corey Coleman,WR,NE,BUF,630000,630000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Da'Shawn Hand,DL,NE,CLE,785491,3141964,4,,,,0,,,,,HandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Danny Etling,QB,NE,CLE,641007,2564028,4,,,,0,,,,,EtliDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Danny Shelton,DL,NE,CLE,2925918,11703670,4,,,,3,,,,,ShelDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Daurice Fountain,WR,NE,CLE,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
David Montgomery,,NE,DET,,,,,,,,,,,,MontDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Devin Lucien,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dillon Mitchell,,NE,PHI,,,,,,,,,,,,MitcDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Duke Dawson,DB,NE,TB,1186219,4744876,4,,,,0,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dustin Woodard,,NE,ATL,,,,,,,,,,,,WoodDu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Eddie Pleasant,FS,NE,HOU,875000,875000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eric Decker,WR,NE,TEN,1900000,1900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Isaiah Wynn,,NE,,2860478,11441910,4,,,,,,,,,WynnIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ja'Whaun Bentley,LB,NE,SF,690988,2763952,4,,,,0,,,,,BentJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
James Harrison,OLB,NE,NE,1000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jason McCourty,DB,NE,CLE,3000000,6000000,2,,,,9,,,,,McCoJa99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jeremy Hill,RB,NE,CIN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
John Simon,DE,NE,IND,962500,962500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Mailata,,NE,KC,637348,2549392,4,,,,,,,,,MailJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jordan Matthews,WR,NE,BUF,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Whitehead,DB,NE,DET,781814,3127256,4,,,,0,,,,,WhitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Josh Gordon,,NE,CLE,790001,790001,1,,,,,,,,,GordJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
K.J. Maye,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kahlil McKenzie,,NE,,659987,2639948,4,,,,,,,,,McKeKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Keion Crossen,DB,NE,KC,633598,2534392,4,,,,0,,,,,CrosKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Kenjon Barner,RB,NE,NE,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kenneth Farrow,RB,NE,NE,541667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kenny Britt,WR,NE,NE,1200000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
LaAdrian Waddle,RT,NE,NE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Luke Bowanko,C,NE,BAL,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Martellus Bennett,TE,NE,NE,7000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Matt Tobin,G,NE,SEA,815000,815000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Matthew Slater,WR,NE,NE,2600000,5200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mecole Hardman,,NE,CHI,,,,,,,,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Nate Ebner,FS,NE,NE,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nick Scott,,NE,CLE,,,,,,,,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Rex Burkhead,RB,NE,NE,3250000,9750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ryan Izzo,TE,NE,PHI,632268,2529072,4,,,,0,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Shea McClellin,OLB,NE,NE,3016667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trenton Brown,,NE,SF,,,,,,,,,,,,BrowTr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Troy Niklas,TE,NE,ARI,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ulrick John,LT,NE,GB,745000,745000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alex Okafor,DE,NO,NO,3393750,6787500,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alize Mack,,NO,CLE,,,,,,,,,,,,MackAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Andrew Tiller,G,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Audie Cole,ILB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Benjamin Watson,TE,NO,BAL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Coleman,WR,NO,NO,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Marshall,WR,NO,NO,5500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Tate,WR,NO,BUF,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Clay Harbor,TE,NO,NO,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Coby Fleener,TE,NO,NO,7200000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Delvin Breaux,CB,NO,NO,529000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Demario Davis,LB,NO,NYJ,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Demetri Goodson,CB,NO,NO,580788,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dez Bryant,WR,NO,DAL,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Don Barclay,RT,NO,DET,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eli Apple,DB,NO,NYG,3788080,15152320,4,,,,2,,,,,ApplEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
George Johnson,DE,NO,NO,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Gerald Hodges,ILB,NO,NO,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jay Bromley,DT,NO,NYG,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jayrone Elliott,OLB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jermon Bushrod,T,NO,MIA,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
John Kuhn,FB,NO,NO,1000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
John Phillips,TE,NO,NO,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Josh LeRibeus,C,NO,NO,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kurt Coleman,FS,NO,CAR,5450000,16350000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Davenport,DL,NO,GB,3435475,13741900,4,,,,0,,,,,DaveMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Michael Floyd,WR,NO,NO,1410000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Michael Mauti,OLB,NO,NO,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Michael Ola,T,NO,LAC,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mike Gillislee,RB,NO,NO,3200000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nathan Stupar,OLB,NO,NO,1666667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nick Fairley,DT,NO,NO,7000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Patrick Robinson,CB,NO,PHI,5000000,20000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Saquan Hampton,,NO,NYJ,,,,,,,,,,,,HampSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Shane Vereen,RB,NO,NYG,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sharrod Neasman,S,NO,NO,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Teddy Bridgewater,QB,NO,NYJ,6000000,6000000,1,,,,4,,,,,BridTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Terrance West,RB,NO,BAL,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tom Savage,QB,NO,HOU,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tony McDaniel,DL,NO,NO,1000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tyrunn Walker,DT,NO,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zach Line,FB,NO,NO,1100000,2200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
A.J. Francis,DE,NYG,NYG,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Akeem Ayers,OLB,NYG,NYG,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alec Ogletree,LB,NYG,,10500000,42000000,4,,,,5,,,,,OgleAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
B.J. Hill,DL,NYG,TB,1011970,4047880,4,,,,0,,,,,HillB.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
B.W. Webb,CB,NYG,CLE,815000,815000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ben Burr-Kirven,,NYG,DET,,,,,,,,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Brad Wing,P,NYG,NYG,2150000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Lewis-Harris,CB,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Scott,G,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Slayton,,NYG,,,,,,,,,,,,,SlayCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cody Latimer,WR,NYG,DEN,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Connor Barwin,OLB,NYG,LAR,1750000,3500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Curtis Grant,ILB,NYG,NYG,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Curtis Riley,FS,NYG,TEN,630000,630000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Darryl Morris,CB,NYG,NYG,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Deontae Skinner,OLB,NYG,NYG,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Geno Smith,QB,NYG,NYG,1200000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
George Asafo-Adjei,,NYG,MIN,,,,,,,,,,,,AsafGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
John Jerry,G,NYG,NYG,3333333,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jonathan Casillas,OLB,NYG,NYG,2666667,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jonathan Stewart,RB,NYG,CAR,3400000,6800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Josh Mauro,DT,NYG,ARI,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kaelin Clay,WR,NYG,NYG,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kareem Martin,OLB,NYG,ARI,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kelvin Sheppard,ILB,NYG,NYG,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kerry Wynn,DE,NYG,NYG,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kyle Lauletta,QB,NYG,TB,791925,3167700,4,,,,0,,,,,LaulKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Leonard Johnson,CB,NYG,NYG,855000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Malcolm Bunche,T,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mark Herzlich,OLB,NYG,NYG,855000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
