"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00141","2019-09-05","2019-09-05","free_agency","name:robert-griffin-iii:qb","","BAL","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00142","2019-09-05","2019-09-05","free_agency","name:seth-roberts:wr","","BAL","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00143","2019-09-05","2019-09-05","trade","name:shane-ray:ed","DEN","BAL","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00144","2019-09-05","2019-09-05","free_agency","name:stanley-jean-baptiste:cb","","BAL","645000","645000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00145","2019-09-05","2019-09-05","trade","McSoTr00","PHI","BAL","670172","2680688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00146","2019-09-05","2019-09-05","free_agency","name:willie-henry:dt","","BAL","680848","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00147","2019-09-05","2019-09-05","trade","name:andre-roberts:wr","NYJ","BUF","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00148","2019-09-05","2019-09-05","trade","name:captain-munnerlyn:cb","CAR","BUF","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00149","2019-09-05","2019-09-05","free_agency","name:chris-ivory:rb","","BUF","2750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00150","2019-09-05","2019-09-05","trade","FordCo00","","BUF","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00151","2019-09-05","2019-09-05","trade","name:cole-beasley:wr","DAL","BUF","7250000","29000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00152","2019-09-05","2019-09-05","free_agency","name:corey-liuget:dt","","BUF","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00153","2019-09-05","2019-09-05","trade","KnoxDa00","WAS","BUF","880400","3521600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00154","2019-09-05","2019-09-05","free_agency","name:demetrius-rhaney:c","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00155","2019-09-05","2019-09-05","free_agency","name:denzel-rice:cb","","BUF","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00156","2019-09-05","2019-09-05","trade","name:e-j-gaines:cb","CLE","BUF","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00157","2019-09-05","2019-09-05","trade","name:eli-harold:olb","DET","BUF","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00158","2019-09-05","2019-09-05","trade","name:erik-magnuson:c","SF","BUF","645000","645000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00159","2019-09-05","2019-09-05","trade","name:frank-gore:rb","MIA","BUF","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00160","2019-09-05","2019-09-05","trade","HodgIs00","NE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00161","2019-09-05","2019-09-05","trade","name:jake-fisher:te","CIN","BUF","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00162","2019-09-05","2019-09-05","trade","name:john-brown:wr","BAL","BUF","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00163","2019-09-05","2019-09-05","free_agency","name:jon-feliciano:cg","","BUF","3625000","7250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00164","2019-09-05","2019-09-05","trade","name:kevin-johnson:cb","HOU","BUF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00165","2019-09-05","2019-09-05","free_agency","name:kyle-williams:dt","","BUF","5500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00166","2019-09-05","2019-09-05","trade","name:laadrian-waddle:rt","NE","BUF","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00167","2019-09-05","2019-09-05","free_agency","name:lafayette-pitts:cb","","BUF","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00168","2019-09-05","2019-09-05","free_agency","name:lee-smith:te","","BUF","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00169","2019-09-05","2019-09-05","free_agency","name:marcus-murphy:rb","","BUF","655000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00170","2019-09-05","2019-09-05","trade","name:maurice-alexander:lb","SEA","BUF","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00171","2019-09-05","2019-09-05","trade","name:mitch-morse:c","KC","BUF","11125000","44500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00172","2019-09-05","2019-09-05","free_agency","name:nico-siragusa:g","","BUF","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00173","2019-09-05","2019-09-05","trade","name:quinton-spain:g","TEN","BUF","2050000","2050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00174","2019-09-05","2019-09-05","free_agency","name:robert-thomas:dt","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00175","2019-09-05","2019-09-05","trade","BateRy02","PHI","BUF","586667","1760000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00176","2019-09-05","2019-09-05","trade","name:sam-acho:olb","CHI","BUF","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00177","2019-09-05","2019-09-05","trade","name:spencer-long:c","NYJ","BUF","4200000","12600000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00178","2019-09-05","2019-09-05","trade","name:t-j-yeldon:rb","JAX","BUF","1600000","3200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00179","2019-09-05","2019-09-05","trade","DoylTo00","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00180","2019-09-05","2019-09-05","trade","GipsTr00","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00181","2019-09-05","2019-09-05","trade","name:ty-nsekhe:rtt","WAS","BUF","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00182","2019-09-05","2019-09-05","trade","BassTy00","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00183","2019-09-05","2019-09-05","trade","name:tyler-kroft:te","CIN","BUF","6250000","18750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00184","2019-09-05","2019-09-05","free_agency","name:victor-bolden:wr","","BUF","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00185","2019-09-05","2019-09-05","free_agency","name:vladimir-ducasse:g","","BUF","1166667","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00186","2019-09-05","2019-09-05","free_agency","name:vontae-davis:cb","","BUF","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00187","2019-09-05","2019-09-05","trade","name:aldrick-robinson:wr","MIN","CAR","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00188","2019-09-05","2019-09-05","free_agency","name:amini-silatolu:g","","CAR","880000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00189","2019-09-05","2019-09-05","trade","name:bruce-irvin:ed","ATL","CAR","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00190","2019-09-05","2019-09-05","free_agency","name:bryan-witzmann:g","","CAR","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00191","2019-09-05","2019-09-05","free_agency","name:caleb-benenoch:rt","","CAR","648296","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00192","2019-09-05","2019-09-05","free_agency","name:cameron-artis-payne:rb","","CAR","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00193","2019-09-05","2019-09-05","trade","name:chris-hogan:wr","NE","CAR","1450000","1450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00194","2019-09-05","2019-09-05","free_agency","name:da-norris-searcy:ss","","CAR","2850000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00195","2019-09-05","2019-09-05","free_agency","name:damien-parms:s","","CAR","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00196","2019-09-05","2019-09-05","free_agency","name:daryl-williams:rt","","CAR","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00197","2019-09-05","2019-09-05","trade","DaleDe00","DEN","CAR","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00198","2019-09-05","2019-09-05","free_agency","name:destiny-vaeao:dt","","CAR","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00199","2019-09-05","2019-09-05","free_agency","name:donte-moncrief:wr","","CAR","9600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00200","2019-09-05","2019-09-05","free_agency","name:fozzy-whittaker:rb","","CAR","1250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00201","2019-09-05","2019-09-05","trade","name:gerald-mccoy:dt","TB","CAR","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00202","2019-09-05","2019-09-05","trade","LittGr01","SEA","CAR","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00203","2019-09-05","2019-09-05","free_agency","name:isaiah-battle:lt","","CAR","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00204","2019-09-05","2019-09-05","free_agency","name:jamaal-jones:wr","","CAR","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00205","2019-09-05","2019-09-05","free_agency","name:jared-norris:olb","","CAR","546667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
