"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00113","2021-09-09","2021-09-09","trade","TaylKe03","TEN","CAR","cross_conference","946497","3785988","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00114","2021-09-09","2021-09-09","free_agency","name:kendall-donnerson:olb","NO","CAR","same_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00115","2021-09-09","2021-09-09","free_agency","name:krishawn-hogan:wr","ARI","CAR","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00116","2021-09-09","2021-09-09","free_agency","name:ladarius-wiley:s","SEA","CAR","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00117","2021-09-09","2021-09-09","free_agency","name:marquel-harrell:g","BUF","CAR","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00118","2021-09-09","2021-09-09","free_agency","name:morgan-fox:dl","LAR","CAR","cross_division","4050000","8100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00119","2021-09-09","2021-09-09","trade","CollNi00","CLE","CAR","cross_conference","1217879","4871516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00120","2021-09-09","2021-09-09","free_agency","name:pat-elflein:cg","NYJ","CAR","cross_conference","4500000","13500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00121","2021-09-09","2021-09-09","trade","HoskPh00","TEN","CAR","cross_conference","897811","3591244","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00122","2021-09-09","2021-09-09","free_agency","name:rashaan-melvin:cb","JAX","CAR","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00123","2021-09-09","2021-09-09","trade","SantRy00","NYG","CAR","cross_division","841250","1682500","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00124","2021-09-09","2021-09-09","trade","DarnSa00","NYJ","CAR","cross_conference","7561924","30247694","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00125","2021-09-09","2021-09-09","trade","SmitSh03","CHI","CAR","cross_division","913104","3652416","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00126","2021-09-09","2021-09-09","trade","GilmSt00","NE","CAR","cross_conference","13000000","65000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00127","2021-09-09","2021-09-09","trade","JackTa02","DEN","CAR","cross_conference","917439","3669756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00128","2021-09-09","2021-09-09","trade","MarsTe00","CLE","CAR","cross_conference","1432371","5729482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00129","2021-09-09","2021-09-09","trade","TremTo00","CHI","CAR","cross_division","1231609","4926434","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00130","2021-09-09","2021-09-09","free_agency","name:adam-redmond:c","DAL","CHI","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00131","2021-09-09","2021-09-09","free_agency","name:andy-dalton:qb","DAL","CHI","cross_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00132","2021-09-09","2021-09-09","free_agency","name:angelo-blackson:dl","ARI","CHI","cross_division","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00133","2021-09-09","2021-09-09","free_agency","name:austin-calitro:ilb","DEN","CHI","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00134","2021-09-09","2021-09-09","free_agency","name:breshad-perriman:wr","DET","CHI","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00135","2021-09-09","2021-09-09","free_agency","name:christian-jones:lb","DET","CHI","same_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00136","2021-09-09","2021-09-09","free_agency","name:damien-williams:rb","KC","CHI","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00137","2021-09-09","2021-09-09","free_agency","name:damiere-byrd:wr","NE","CHI","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00138","2021-09-09","2021-09-09","free_agency","name:desmond-trufant:cb","DET","CHI","same_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00139","2021-09-09","2021-09-09","free_agency","name:elijah-wilkinson:gt","DEN","CHI","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00140","2021-09-09","2021-09-09","free_agency","name:isaiah-coulter:wr","HOU","CHI","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00141","2021-09-09","2021-09-09","free_agency","name:jake-butt:te","DEN","CHI","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00142","2021-09-09","2021-09-09","trade","GranJa00","MIA","CHI","cross_conference","4925000","19700000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00143","2021-09-09","2021-09-09","free_agency","name:jason-peters:ltt","PHI","CHI","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00144","2021-09-09","2021-09-09","free_agency","name:jeremiah-attaochu:olb","DEN","CHI","cross_conference","2775000","5550000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00145","2021-09-09","2021-09-09","free_agency","name:jesse-james:te","DET","CHI","same_division","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00146","2021-09-09","2021-09-09","free_agency","name:jon-vea-johnson:wr","JAX","CHI","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00147","2021-09-09","2021-09-09","trade","FielJu00","NYG","CHI","cross_division","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00148","2021-09-09","2021-09-09","trade","HerbKh00","SEA","CHI","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00149","2021-09-09","2021-09-09","trade","TongKh00","SEA","CHI","cross_division","890912","3563648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00150","2021-09-09","2021-09-09","trade","BoroLa00","CAR","CHI","cross_division","953269","3813076","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00151","2021-09-09","2021-09-09","free_agency","name:marquise-goodwin:wrkr","SF","CHI","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00152","2021-09-09","2021-09-09","free_agency","name:mike-pennel:dl","KC","CHI","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00153","2021-09-09","2021-09-09","trade","JenkTe00","CAR","CHI","cross_division","2096962","8387848","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00154","2021-09-09","2021-09-09","trade","HillB.00","NYG","CIN","cross_conference","1011970","4047880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00155","2021-09-09","2021-09-09","free_agency","name:chidobe-awuzie:cb","DAL","CIN","cross_conference","7250000","21750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00156","2021-09-09","2021-09-09","trade","EvanCh02","HOU","CIN","cross_division","913222","3652888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00157","2021-09-09","2021-09-09","trade","SmitDA03","NE","CIN","cross_division","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00158","2021-09-09","2021-09-09","trade","CarmJa00","NE","CIN","cross_division","1862490","7449960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00159","2021-09-09","2021-09-09","free_agency","name:kavon-frazier:s","MIA","CIN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00160","2021-09-09","2021-09-09","free_agency","name:mike-hilton:cb","PIT","CIN","same_division","6000000","24000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00161","2021-09-09","2021-09-09","free_agency","name:noah-spence:de","NO","CIN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00162","2021-09-09","2021-09-09","free_agency","name:ricardo-allen:fs","ATL","CIN","cross_conference","1490000","1490000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00163","2021-09-09","2021-09-09","free_agency","name:riley-reiff:trt","MIN","CIN","cross_conference","7500000","7500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00164","2021-09-09","2021-09-09","free_agency","name:trent-taylor:wr","SF","CIN","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00165","2021-09-09","2021-09-09","free_agency","name:trey-hendrickson:ed","NO","CIN","cross_conference","15000000","60000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00166","2021-09-09","2021-09-09","trade","ShelTy00","NE","CIN","cross_division","1054140","4216560","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00167","2021-09-09","2021-09-09","free_agency","name:anthony-walker-jr:lb","IND","CLE","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00168","2021-09-09","2021-09-09","free_agency","name:damion-square:dl","LAC","CLE","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00169","2021-09-09","2021-09-09","trade","BarnDe02","CAR","CLE","cross_conference","1065302","4261208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
