"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00147","2018-09-06","2018-09-06","free_agency","name:owamagbe-odighizuwa:de","","BUF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00148","2018-09-06","2018-09-06","trade","name:phillip-gaines:cb","KC","BUF","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00149","2018-09-06","2018-09-06","trade","name:rafael-bush:fs","NO","BUF","cross_conference","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00150","2018-09-06","2018-09-06","free_agency","name:ramon-humber:olb","","BUF","unknown","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00151","2018-09-06","2018-09-06","trade","McClRa00","CIN","BUF","cross_division","654956","2619824","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00152","2018-09-06","2018-09-06","free_agency","name:richie-incognito:g","","BUF","unknown","5250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00153","2018-09-06","2018-09-06","free_agency","name:rod-streater:wr","","BUF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00154","2018-09-06","2018-09-06","trade","name:russell-bodine:c","CIN","BUF","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00155","2018-09-06","2018-09-06","trade","name:ryan-russell:de","TB","BUF","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00156","2018-09-06","2018-09-06","trade","name:star-lotulelei:dt","CAR","BUF","cross_conference","10000000","50000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00157","2018-09-06","2018-09-06","free_agency","name:taiwan-jones:rb","","BUF","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00158","2018-09-06","2018-09-06","trade","name:tenny-palepoi:dt","LAC","BUF","cross_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00159","2018-09-06","2018-09-06","trade","name:terrelle-pryor:wr","NYJ","BUF","same_division","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00160","2018-09-06","2018-09-06","trade","name:terrence-fede:de","MIA","BUF","same_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00161","2018-09-06","2018-09-06","free_agency","name:travaris-cadet:rb","","BUF","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00162","2018-09-06","2018-09-06","trade","EdmuTr01","BAL","BUF","cross_division","3164886","12659544","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00163","2018-09-06","2018-09-06","trade","name:trent-murphy:de","WAS","BUF","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00164","2018-09-06","2018-09-06","trade","name:tyrunn-walker:dt","LAR","BUF","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00165","2018-09-06","2018-09-06","trade","VeaxVi00","CIN","BUF","cross_division","3706060","14824238","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00166","2018-09-06","2018-09-06","free_agency","name:amini-silatolu:g","","CAR","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00167","2018-09-06","2018-09-06","free_agency","name:andrew-gachkar:olb","","CAR","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00168","2018-09-06","2018-09-06","free_agency","name:brenton-bersin:wr","","CAR","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00169","2018-09-06","2018-09-06","trade","name:c-j-anderson:rb","DEN","CAR","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00170","2018-09-06","2018-09-06","free_agency","name:charles-johnson:de","","CAR","unknown","4000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00171","2018-09-06","2018-09-06","trade","name:chris-clark:lt","HOU","CAR","cross_conference","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00172","2018-09-06","2018-09-06","trade","name:da-norris-searcy:ss","TEN","CAR","cross_conference","2850000","5700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00173","2018-09-06","2018-09-06","free_agency","name:dan-france:g","","CAR","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00174","2018-09-06","2018-09-06","free_agency","name:david-yankey:g","","CAR","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00175","2018-09-06","2018-09-06","trade","name:dontari-poe:dt","ATL","CAR","same_division","9333333","28000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00176","2018-09-06","2018-09-06","trade","name:eric-reid:ss","SF","CAR","cross_division","1390000","1390000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00177","2018-09-06","2018-09-06","trade","ThomIa00","GB","CAR","cross_division","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00178","2018-09-06","2018-09-06","free_agency","name:jairus-byrd:fs","","CAR","unknown","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00179","2018-09-06","2018-09-06","trade","name:jarius-wright:wr","MIN","CAR","cross_division","2500000","7500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00180","2018-09-06","2018-09-06","free_agency","name:julius-peppers:ed","","CAR","unknown","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00181","2018-09-06","2018-09-06","trade","name:kenjon-barner:rb","PHI","CAR","cross_division","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00182","2018-09-06","2018-09-06","free_agency","name:ladarius-gunter:cb","","CAR","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00183","2018-09-06","2018-09-06","trade","HaynMa01","","CAR","unknown","728089","2912356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00184","2018-09-06","2018-09-06","trade","NewhMa20","BUF","CAR","cross_conference","1750000","3500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00185","2018-09-06","2018-09-06","trade","KiseMi00","GB","CAR","cross_division","689495","2757980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00186","2018-09-06","2018-09-06","trade","name:ross-cockrell:cb","NYG","CAR","cross_division","3300000","6600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00187","2018-09-06","2018-09-06","free_agency","name:sterling-bailey:de","","CAR","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00188","2018-09-06","2018-09-06","trade","SmitTo02","PHI","CAR","cross_division","8000000","40000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00189","2018-09-06","2018-09-06","trade","name:aaron-lynch:olb","SF","CHI","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00190","2018-09-06","2018-09-06","trade","name:allen-robinson:wr","JAX","CHI","cross_conference","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00191","2018-09-06","2018-09-06","trade","MillAn02","NE","CHI","cross_conference","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00192","2018-09-06","2018-09-06","trade","HambAr00","","CHI","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00193","2018-09-06","2018-09-06","trade","name:bennie-fowler:wr","DEN","CHI","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00194","2018-09-06","2018-09-06","free_agency","name:benny-cunningham:rb","","CHI","unknown","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00195","2018-09-06","2018-09-06","trade","name:chase-daniel:qb","NO","CHI","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00196","2018-09-06","2018-09-06","trade","name:cody-parkey:k","MIA","CHI","cross_conference","3750000","15000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00197","2018-09-06","2018-09-06","trade","KmetCo00","","CHI","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00198","2018-09-06","2018-09-06","free_agency","name:demarcus-ayers:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00199","2018-09-06","2018-09-06","free_agency","name:dontrelle-inman:wr","","CHI","unknown","2746000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00200","2018-09-06","2018-09-06","trade","name:earl-watford:g","ARI","CHI","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00201","2018-09-06","2018-09-06","free_agency","name:howard-jones:olb","","CHI","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00202","2018-09-06","2018-09-06","free_agency","name:jack-allen:c","","CHI","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00203","2018-09-06","2018-09-06","free_agency","name:jerrell-freeman:ilb","","CHI","unknown","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00204","2018-09-06","2018-09-06","free_agency","name:john-jenkins:dl","","CHI","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00205","2018-09-06","2018-09-06","trade","name:kasim-edebali:olb","NO","CHI","cross_division","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
