"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00109","2026-09-10","2026-09-10","free_agency","name:hunter-renfrow:wr","","CAR","2225000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00110","2026-09-10","2026-09-10","free_agency","name:isaiah-simmons:lb","","CAR","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00111","2026-09-10","2026-09-10","trade","name:jaelan-phillips:ed","PHI","CAR","30000000","120000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00112","2026-09-10","2026-09-10","free_agency","name:jake-curhan:rt","","CAR","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00113","2026-09-10","2026-09-10","free_agency","name:james-mitchell:te","","CAR","1655000","1655000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00114","2026-09-10","2026-09-10","trade","name:john-metchie:wr","NYJ","CAR","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00115","2026-09-10","2026-09-10","trade","name:kenny-pickett:qb","LV","CAR","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00116","2026-09-10","2026-09-10","free_agency","name:krys-barnes:lb","","CAR","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00117","2026-09-10","2026-09-10","trade","name:luke-fortner:c","NO","CAR","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00118","2026-09-10","2026-09-10","trade","name:nick-hampton:ed","LAR","CAR","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00119","2026-09-10","2026-09-10","free_agency","name:nick-scott:s","","CAR","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00120","2026-09-10","2026-09-10","free_agency","name:popo-aumavae:dl","","CAR","948333","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00121","2026-09-10","2026-09-10","trade","name:rasheed-walker:lt","GB","CAR","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00122","2026-09-10","2026-09-10","free_agency","name:robert-rochell:cb","","CAR","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00123","2026-09-10","2026-09-10","free_agency","name:sam-martin:p","","CAR","1875000","3750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00124","2026-09-10","2026-09-10","trade","name:stone-forsythe:rt","LV","CAR","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00125","2026-09-10","2026-09-10","free_agency","name:trevis-gipson:ed","","CAR","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00126","2026-09-10","2026-09-10","trade","name:will-grier:qb","DAL","CAR","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00127","2026-09-10","2026-09-10","free_agency","name:yosh-nijman:t","","CAR","4000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00128","2026-09-10","2026-09-10","free_agency","name:amen-ogbongbemiga:lb","","CHI","2500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00129","2026-09-10","2026-09-10","free_agency","name:braxton-jones:t","","CHI","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00130","2026-09-10","2026-09-10","trade","name:cam-lewis:cb","BUF","CHI","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00131","2026-09-10","2026-09-10","free_agency","name:case-keenum:qb","","CHI","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00132","2026-09-10","2026-09-10","trade","name:coby-bryant:s","SEA","CHI","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00133","2026-09-10","2026-09-10","free_agency","name:elijah-hicks:cb","","CHI","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00134","2026-09-10","2026-09-10","trade","name:jack-sanborn:lb","DAL","CHI","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00135","2026-09-10","2026-09-10","free_agency","name:jalen-reeves-maybin:lb","","CHI","0","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00136","2026-09-10","2026-09-10","trade","name:james-lynch:dl","TEN","CHI","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00137","2026-09-10","2026-09-10","free_agency","name:jaylon-jones:s","","CHI","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00138","2026-09-10","2026-09-10","trade","name:jon-rhattigan:lb","LV","CHI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00139","2026-09-10","2026-09-10","free_agency","name:jordan-mcfadden:g","","CHI","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00140","2026-09-10","2026-09-10","trade","name:kalif-raymond:wr","DET","CHI","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00141","2026-09-10","2026-09-10","trade","name:kentavius-street:dl","ATL","CHI","1480000","1480000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00142","2026-09-10","2026-09-10","trade","name:neville-gallimore:dl","IND","CHI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00143","2026-09-10","2026-09-10","free_agency","name:nick-mccloud:cb","","CHI","1320000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00144","2026-09-10","2026-09-10","free_agency","name:ryan-bates:c","","CHI","4250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00145","2026-09-10","2026-09-10","trade","name:scotty-miller:wr","PIT","CHI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00146","2026-09-10","2026-09-10","trade","name:boye-mafe:ed","SEA","CIN","20000000","60000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00147","2026-09-10","2026-09-10","free_agency","name:brian-asamoah:lb","","CIN","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00148","2026-09-10","2026-09-10","trade","name:bryan-cook:s","KC","CIN","13416667","40250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00149","2026-09-10","2026-09-10","free_agency","name:cordell-volson:g","","CIN","2600000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00150","2026-09-10","2026-09-10","trade","name:ja-sir-taylor:cb","NYJ","CIN","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00151","2026-09-10","2026-09-10","free_agency","name:joe-flacco:qb","","CIN","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00152","2026-09-10","2026-09-10","trade","name:jonathan-allen:dl","MIN","CIN","12500000","25000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00153","2026-09-10","2026-09-10","trade","name:josh-johnson:qb","WAS","CIN","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00154","2026-09-10","2026-09-10","trade","name:kyle-dugger:s","PIT","CIN","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00155","2026-09-10","2026-09-10","free_agency","name:anthony-kendall:cb","","CLE","960000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00156","2026-09-10","2026-09-10","free_agency","name:blake-whiteheart:te","","CLE","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00157","2026-09-10","2026-09-10","free_agency","name:cam-robinson:lt","","CLE","12000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00158","2026-09-10","2026-09-10","free_agency","name:corey-bojorquez:p","","CLE","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00159","2026-09-10","2026-09-10","free_agency","name:cornelius-lucas:lt","","CLE","3250000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00160","2026-09-10","2026-09-10","free_agency","name:d-angelo-ross:cb","","CLE","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00161","2026-09-10","2026-09-10","trade","name:daniel-thomas:s","DET","CLE","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00162","2026-09-10","2026-09-10","free_agency","name:deandre-carter:wr","","CLE","1422500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00163","2026-09-10","2026-09-10","free_agency","name:devin-bush:lb","","CLE","3250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00164","2026-09-10","2026-09-10","trade","name:elgton-jenkins:c","GB","CLE","12000000","24000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00165","2026-09-10","2026-09-10","free_agency","name:ethan-pocic:c","","CLE","6000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00166","2026-09-10","2026-09-10","free_agency","name:jack-conklin:rt","","CLE","15000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00167","2026-09-10","2026-09-10","trade","name:jack-stoll:te","NO","CLE","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00168","2026-09-10","2026-09-10","free_agency","name:jerome-baker:lb","","CLE","1422500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00169","2026-09-10","2026-09-10","free_agency","name:joel-bitonio:g","","CLE","15000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00170","2026-09-10","2026-09-10","free_agency","name:julian-okwara:ed","","CLE","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00171","2026-09-10","2026-09-10","trade","name:kalia-davis:dl","SF","CLE","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00172","2026-09-10","2026-09-10","trade","name:michael-burton:fb","DEN","CLE","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00173","2026-09-10","2026-09-10","trade","name:myles-bryant:cb","HOU","CLE","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
