"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00104","2026-09-10","2026-09-10","free_agency","name:claudin-cherelus:lb","CAR","CAR","same_division","1295000","1295000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00105","2026-09-10","2026-09-10","free_agency","name:damarri-mathis:cb","CAR","CAR","same_division","1109741","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00106","2026-09-10","2026-09-10","free_agency","name:david-moore:wr","CAR","CAR","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00107","2026-09-10","2026-09-10","trade","name:devin-lloyd:lb","JAX","CAR","cross_conference","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00108","2026-09-10","2026-09-10","trade","name:feleipe-franks:te","ATL","CAR","same_division","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00109","2026-09-10","2026-09-10","free_agency","name:hunter-renfrow:wr","CAR","CAR","same_division","2225000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00110","2026-09-10","2026-09-10","free_agency","name:isaiah-simmons:lb","CAR","CAR","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00111","2026-09-10","2026-09-10","trade","name:jaelan-phillips:ed","PHI","CAR","cross_division","30000000","120000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00112","2026-09-10","2026-09-10","free_agency","name:jake-curhan:rt","CAR","CAR","same_division","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00113","2026-09-10","2026-09-10","free_agency","name:james-mitchell:te","CAR","CAR","same_division","1655000","1655000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00114","2026-09-10","2026-09-10","trade","name:john-metchie:wr","NYJ","CAR","cross_conference","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00115","2026-09-10","2026-09-10","trade","name:kenny-pickett:qb","LV","CAR","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00116","2026-09-10","2026-09-10","free_agency","name:krys-barnes:lb","CAR","CAR","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00117","2026-09-10","2026-09-10","trade","name:luke-fortner:c","NO","CAR","same_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00118","2026-09-10","2026-09-10","trade","name:nick-hampton:ed","LAR","CAR","cross_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00119","2026-09-10","2026-09-10","free_agency","name:nick-scott:s","CAR","CAR","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00120","2026-09-10","2026-09-10","free_agency","name:popo-aumavae:dl","CAR","CAR","same_division","948333","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00121","2026-09-10","2026-09-10","trade","name:rasheed-walker:lt","GB","CAR","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00122","2026-09-10","2026-09-10","free_agency","name:robert-rochell:cb","CAR","CAR","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00123","2026-09-10","2026-09-10","free_agency","name:sam-martin:p","CAR","CAR","same_division","1875000","3750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00124","2026-09-10","2026-09-10","trade","name:stone-forsythe:rt","LV","CAR","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00125","2026-09-10","2026-09-10","free_agency","name:trevis-gipson:ed","CAR","CAR","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00126","2026-09-10","2026-09-10","trade","name:will-grier:qb","DAL","CAR","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00127","2026-09-10","2026-09-10","free_agency","name:yosh-nijman:t","CAR","CAR","same_division","4000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00128","2026-09-10","2026-09-10","free_agency","name:amen-ogbongbemiga:lb","CHI","CHI","same_division","2500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00129","2026-09-10","2026-09-10","free_agency","name:braxton-jones:t","CHI","CHI","same_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00130","2026-09-10","2026-09-10","trade","name:cam-lewis:cb","BUF","CHI","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00131","2026-09-10","2026-09-10","free_agency","name:case-keenum:qb","CHI","CHI","same_division","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00132","2026-09-10","2026-09-10","trade","name:coby-bryant:s","SEA","CHI","cross_division","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00133","2026-09-10","2026-09-10","free_agency","name:elijah-hicks:cb","CHI","CHI","same_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00134","2026-09-10","2026-09-10","trade","name:jack-sanborn:lb","DAL","CHI","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00135","2026-09-10","2026-09-10","free_agency","name:jalen-reeves-maybin:lb","CHI","CHI","same_division","0","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00136","2026-09-10","2026-09-10","trade","name:james-lynch:dl","TEN","CHI","cross_conference","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00137","2026-09-10","2026-09-10","free_agency","name:jaylon-jones:s","CHI","CHI","same_division","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00138","2026-09-10","2026-09-10","trade","name:jon-rhattigan:lb","LV","CHI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00139","2026-09-10","2026-09-10","free_agency","name:jordan-mcfadden:g","CHI","CHI","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00140","2026-09-10","2026-09-10","trade","name:kalif-raymond:wr","DET","CHI","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00141","2026-09-10","2026-09-10","trade","name:kentavius-street:dl","ATL","CHI","cross_division","1480000","1480000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00142","2026-09-10","2026-09-10","trade","name:neville-gallimore:dl","IND","CHI","cross_conference","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00143","2026-09-10","2026-09-10","free_agency","name:nick-mccloud:cb","CHI","CHI","same_division","1320000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00144","2026-09-10","2026-09-10","free_agency","name:ryan-bates:c","CHI","CHI","same_division","4250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00145","2026-09-10","2026-09-10","trade","name:scotty-miller:wr","PIT","CHI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00146","2026-09-10","2026-09-10","trade","name:boye-mafe:ed","SEA","CIN","cross_conference","20000000","60000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00147","2026-09-10","2026-09-10","free_agency","name:brian-asamoah:lb","CIN","CIN","same_division","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00148","2026-09-10","2026-09-10","trade","name:bryan-cook:s","KC","CIN","cross_division","13416667","40250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00149","2026-09-10","2026-09-10","free_agency","name:cordell-volson:g","CIN","CIN","same_division","2600000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00150","2026-09-10","2026-09-10","trade","name:ja-sir-taylor:cb","NYJ","CIN","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00151","2026-09-10","2026-09-10","free_agency","name:joe-flacco:qb","CIN","CIN","same_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00152","2026-09-10","2026-09-10","trade","name:jonathan-allen:dl","MIN","CIN","cross_conference","12500000","25000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00153","2026-09-10","2026-09-10","trade","name:josh-johnson:qb","WAS","CIN","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00154","2026-09-10","2026-09-10","trade","name:kyle-dugger:s","PIT","CIN","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00155","2026-09-10","2026-09-10","free_agency","name:anthony-kendall:cb","CLE","CLE","same_division","960000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00156","2026-09-10","2026-09-10","free_agency","name:blake-whiteheart:te","CLE","CLE","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00157","2026-09-10","2026-09-10","free_agency","name:cam-robinson:lt","CLE","CLE","same_division","12000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00158","2026-09-10","2026-09-10","free_agency","name:corey-bojorquez:p","CLE","CLE","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00159","2026-09-10","2026-09-10","free_agency","name:cornelius-lucas:lt","CLE","CLE","same_division","3250000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00160","2026-09-10","2026-09-10","free_agency","name:d-angelo-ross:cb","CLE","CLE","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00161","2026-09-10","2026-09-10","trade","name:daniel-thomas:s","DET","CLE","cross_conference","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00162","2026-09-10","2026-09-10","free_agency","name:deandre-carter:wr","CLE","CLE","same_division","1422500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
