"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00108","2020-09-10","2020-09-10","free_agency","name:matt-simms:qb","","ATL","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00109","2020-09-10","2020-09-10","free_agency","name:michael-bennett:dt","","ATL","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00110","2020-09-10","2020-09-10","free_agency","name:mikey-daniel:fb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00111","2020-09-10","2020-09-10","free_agency","name:pita-taumoepenu:lb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00112","2020-09-10","2020-09-10","free_agency","name:ra-shede-hageman:de","","ATL","unknown","735000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00113","2020-09-10","2020-09-10","free_agency","name:ray-wilborn:s","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00114","2020-09-10","2020-09-10","free_agency","name:rojesterman-farris:cb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00115","2020-09-10","2020-09-10","free_agency","name:sailosi-latu:dt","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00116","2020-09-10","2020-09-10","free_agency","name:sam-irwin-hill:p","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00117","2020-09-10","2020-09-10","free_agency","name:scottie-dill:t","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00118","2020-09-10","2020-09-10","free_agency","name:sharrod-neasman:s","","ATL","unknown","950000","950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00119","2020-09-10","2020-09-10","free_agency","name:timon-parris:t","","ATL","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00120","2020-09-10","2020-09-10","trade","name:todd-gurley:rb","LAR","ATL","cross_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00121","2020-09-10","2020-09-10","free_agency","name:aaron-adeoye:lb","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00122","2020-09-10","2020-09-10","free_agency","name:aaron-crawford:dt","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00123","2020-09-10","2020-09-10","free_agency","name:andre-smith:rt","","BAL","unknown","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00124","2020-09-10","2020-09-10","free_agency","name:anthony-levine:ss","","BAL","unknown","1812500","1812500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00125","2020-09-10","2020-09-10","free_agency","name:bronson-rechsteiner:rb","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00126","2020-09-10","2020-09-10","free_agency","name:brynden-trawick:ss","","BAL","unknown","805000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00127","2020-09-10","2020-09-10","trade","CampCa99","JAX","BAL","cross_division","15000000","60000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00128","2020-09-10","2020-09-10","free_agency","name:charles-scarff:te","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00129","2020-09-10","2020-09-10","free_agency","name:chauncey-rivers:dt","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00130","2020-09-10","2020-09-10","free_agency","name:chris-moore:wr","","BAL","unknown","1672500","1672500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00131","2020-09-10","2020-09-10","trade","name:d-j-fluker:grt","SEA","BAL","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00132","2020-09-10","2020-09-10","free_agency","name:daishawn-dixon:g","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00133","2020-09-10","2020-09-10","trade","ThomDa07","ATL","BAL","cross_conference","903029","3612116","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00134","2020-09-10","2020-09-10","trade","name:derek-wolfe:de","DEN","BAL","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00135","2020-09-10","2020-09-10","free_agency","name:dom-maggio:p","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00136","2020-09-10","2020-09-10","free_agency","name:domata-peko:dt","","BAL","unknown","1030000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00137","2020-09-10","2020-09-10","free_agency","name:earl-thomas:fs","","BAL","unknown","13750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00138","2020-09-10","2020-09-10","free_agency","name:eli-wolf:te","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00139","2020-09-10","2020-09-10","free_agency","name:evan-adams:g","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00140","2020-09-10","2020-09-10","free_agency","name:fish-smithson:s","","BAL","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00141","2020-09-10","2020-09-10","trade","StonGe00","MIN","BAL","cross_conference","850539","3402156","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00142","2020-09-10","2020-09-10","trade","DobbJK00","ATL","BAL","cross_conference","1432360","5729438","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00143","2020-09-10","2020-09-10","free_agency","name:jake-rodgers:t","","BAL","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00144","2020-09-10","2020-09-10","trade","name:jake-ryan:ilb","JAX","BAL","cross_division","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00145","2020-09-10","2020-09-10","free_agency","name:jaleel-scott:wr","","BAL","unknown","760095","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00146","2020-09-10","2020-09-10","trade","ProcJa00","MIN","BAL","cross_conference","865775","3463100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00147","2020-09-10","2020-09-10","free_agency","name:jaylon-moore:wr","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00148","2020-09-10","2020-09-10","free_agency","name:jeff-hector:s","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00149","2020-09-10","2020-09-10","free_agency","name:jerell-adams:te","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00150","2020-09-10","2020-09-10","free_agency","name:jihad-ward:ed","","BAL","unknown","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00151","2020-09-10","2020-09-10","free_agency","name:jimmy-smith:cb","","BAL","unknown","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00152","2020-09-10","2020-09-10","free_agency","name:john-daka:de","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00153","2020-09-10","2020-09-10","free_agency","name:josh-nurse:cb","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00154","2020-09-10","2020-09-10","trade","MaduJu00","NE","BAL","cross_division","1213328","4853310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00155","2020-09-10","2020-09-10","trade","name:kenjon-barner:rb","ATL","BAL","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00156","2020-09-10","2020-09-10","free_agency","name:luke-willson:te","","BAL","unknown","805000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00157","2020-09-10","2020-09-10","trade","HarrMa06","NE","BAL","cross_division","1084234","4336935","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00158","2020-09-10","2020-09-10","free_agency","name:marcus-gilchrist:ss","","BAL","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00159","2020-09-10","2020-09-10","free_agency","name:marcus-willoughby:de","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00160","2020-09-10","2020-09-10","free_agency","name:michael-dereus:wr","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00161","2020-09-10","2020-09-10","free_agency","name:mike-onuoha:olb","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00162","2020-09-10","2020-09-10","free_agency","name:nick-moore:ls","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00163","2020-09-10","2020-09-10","free_agency","name:nick-vogel:k","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00164","2020-09-10","2020-09-10","free_agency","name:nigel-warrior:s","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00165","2020-09-10","2020-09-10","free_agency","name:parker-ehinger:g","","BAL","unknown","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00166","2020-09-10","2020-09-10","free_agency","name:pernell-mcphee:olb","","BAL","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
