"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00112","2020-09-10","2020-09-10","free_agency","name:ra-shede-hageman:de","","ATL","735000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00113","2020-09-10","2020-09-10","free_agency","name:ray-wilborn:s","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00114","2020-09-10","2020-09-10","free_agency","name:rojesterman-farris:cb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00115","2020-09-10","2020-09-10","free_agency","name:sailosi-latu:dt","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00116","2020-09-10","2020-09-10","free_agency","name:sam-irwin-hill:p","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00117","2020-09-10","2020-09-10","free_agency","name:scottie-dill:t","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00118","2020-09-10","2020-09-10","free_agency","name:sharrod-neasman:s","","ATL","950000","950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00119","2020-09-10","2020-09-10","free_agency","name:timon-parris:t","","ATL","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00120","2020-09-10","2020-09-10","trade","name:todd-gurley:rb","LAR","ATL","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00121","2020-09-10","2020-09-10","free_agency","name:aaron-adeoye:lb","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00122","2020-09-10","2020-09-10","free_agency","name:aaron-crawford:dt","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00123","2020-09-10","2020-09-10","free_agency","name:andre-smith:rt","","BAL","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00124","2020-09-10","2020-09-10","free_agency","name:anthony-levine:ss","","BAL","1812500","1812500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00125","2020-09-10","2020-09-10","free_agency","name:bronson-rechsteiner:rb","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00126","2020-09-10","2020-09-10","free_agency","name:brynden-trawick:ss","","BAL","805000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00127","2020-09-10","2020-09-10","trade","CampCa99","JAX","BAL","15000000","60000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00128","2020-09-10","2020-09-10","free_agency","name:charles-scarff:te","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00129","2020-09-10","2020-09-10","free_agency","name:chauncey-rivers:dt","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00130","2020-09-10","2020-09-10","free_agency","name:chris-moore:wr","","BAL","1672500","1672500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00131","2020-09-10","2020-09-10","trade","name:d-j-fluker:grt","SEA","BAL","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00132","2020-09-10","2020-09-10","free_agency","name:daishawn-dixon:g","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00133","2020-09-10","2020-09-10","trade","ThomDa07","ATL","BAL","903029","3612116","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00134","2020-09-10","2020-09-10","trade","name:derek-wolfe:de","DEN","BAL","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00135","2020-09-10","2020-09-10","free_agency","name:dom-maggio:p","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00136","2020-09-10","2020-09-10","free_agency","name:domata-peko:dt","","BAL","1030000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00137","2020-09-10","2020-09-10","free_agency","name:earl-thomas:fs","","BAL","13750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00138","2020-09-10","2020-09-10","free_agency","name:eli-wolf:te","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00139","2020-09-10","2020-09-10","free_agency","name:evan-adams:g","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00140","2020-09-10","2020-09-10","free_agency","name:fish-smithson:s","","BAL","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00141","2020-09-10","2020-09-10","trade","StonGe00","MIN","BAL","850539","3402156","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00142","2020-09-10","2020-09-10","trade","DobbJK00","ATL","BAL","1432360","5729438","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00143","2020-09-10","2020-09-10","free_agency","name:jake-rodgers:t","","BAL","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00144","2020-09-10","2020-09-10","trade","name:jake-ryan:ilb","JAX","BAL","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00145","2020-09-10","2020-09-10","free_agency","name:jaleel-scott:wr","","BAL","760095","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00146","2020-09-10","2020-09-10","trade","ProcJa00","MIN","BAL","865775","3463100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00147","2020-09-10","2020-09-10","free_agency","name:jaylon-moore:wr","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00148","2020-09-10","2020-09-10","free_agency","name:jeff-hector:s","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00149","2020-09-10","2020-09-10","free_agency","name:jerell-adams:te","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00150","2020-09-10","2020-09-10","free_agency","name:jihad-ward:ed","","BAL","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00151","2020-09-10","2020-09-10","free_agency","name:jimmy-smith:cb","","BAL","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00152","2020-09-10","2020-09-10","free_agency","name:john-daka:de","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00153","2020-09-10","2020-09-10","free_agency","name:josh-nurse:cb","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00154","2020-09-10","2020-09-10","trade","MaduJu00","NE","BAL","1213328","4853310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00155","2020-09-10","2020-09-10","trade","name:kenjon-barner:rb","ATL","BAL","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00156","2020-09-10","2020-09-10","free_agency","name:luke-willson:te","","BAL","805000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00157","2020-09-10","2020-09-10","trade","HarrMa06","NE","BAL","1084234","4336935","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00158","2020-09-10","2020-09-10","free_agency","name:marcus-gilchrist:ss","","BAL","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00159","2020-09-10","2020-09-10","free_agency","name:marcus-willoughby:de","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00160","2020-09-10","2020-09-10","free_agency","name:michael-dereus:wr","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00161","2020-09-10","2020-09-10","free_agency","name:mike-onuoha:olb","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00162","2020-09-10","2020-09-10","free_agency","name:nick-moore:ls","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00163","2020-09-10","2020-09-10","free_agency","name:nick-vogel:k","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00164","2020-09-10","2020-09-10","free_agency","name:nigel-warrior:s","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00165","2020-09-10","2020-09-10","free_agency","name:parker-ehinger:g","","BAL","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00166","2020-09-10","2020-09-10","free_agency","name:pernell-mcphee:olb","","BAL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00167","2020-09-10","2020-09-10","free_agency","name:pierre-desir:cb","","BAL","7500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00168","2020-09-10","2020-09-10","free_agency","name:r-j-prince:g","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00169","2020-09-10","2020-09-10","free_agency","name:sean-modster:wr","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00170","2020-09-10","2020-09-10","free_agency","name:sean-pollard:c","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00171","2020-09-10","2020-09-10","free_agency","name:terrell-bonds:cb","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00172","2020-09-10","2020-09-10","free_agency","name:tony-jefferson:ss","","BAL","8500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00173","2020-09-10","2020-09-10","trade","name:tramon-williams:cb","GB","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
